Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain,Date
18:28:38,24450.0,0.98,1.04,0.32,54543645,17260230,24250,
18:30:37,24450.0,0.98,1.04,0.32,54543645,17260230,24250,
18:32:36,24450.0,0.98,1.04,0.32,54543645,17260230,24250,
19:22:24,24344.0,0.98,1.04,0.32,54543645,17260230,24250,
19:28:36,24270.0,0.98,1.04,0.32,54543645,17260230,24250,
21:24:19,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:26:19,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:28:17,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:30:16,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:34:10,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:36:09,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:38:07,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:40:04,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:42:02,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:44:00,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:45:57,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:47:56,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:49:53,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:51:53,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:55:06,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:57:03,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
21:59:02,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:01:00,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:02:58,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:04:56,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:06:53,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:08:51,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:10:47,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:12:45,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:14:42,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:18:09,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:20:06,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:22:03,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:24:00,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:25:57,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:29:13,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:31:11,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:33:08,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:35:07,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:37:04,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:39:02,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:40:59,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:42:56,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:44:53,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:46:51,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:48:49,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:50:45,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:52:42,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:54:38,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:56:37,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
22:58:33,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:00:31,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:02:30,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:04:28,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:06:25,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:08:23,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:10:19,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:12:16,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:14:14,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:17:29,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:19:26,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:21:21,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:23:18,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:25:15,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:27:13,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:29:10,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:31:08,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:33:06,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:35:03,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:37:00,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:38:58,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:40:56,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:41:40,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:42:52,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:43:37,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:44:49,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:45:33,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:46:47,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:47:31,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:48:46,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:49:29,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:50:44,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:51:28,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:52:42,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:54:39,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:54:41,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:56:37,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:57:53,24270.85,0.98,1.04,0.32,54543645,17260230,24250,
23:58:36,24270.85,0.98,1.04,0.32,54543645,17260230,24250,03-Jul-2026
23:59:55,24270.85,10.57,17.52,-0.12,-7565480,895310,22500,
