Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
14:02:35,24100.0,1.13,0.82,4.27,4667780.0,19950320.0,0
14:04:25,24106.2,1.13,0.82,0.12,5134545.0,19973070.0,24000
14:04:48,24101.0,1.13,0.82,3.89,5138120.0,19979375.0,0
14:06:28,24111.5,1.13,0.82,0.118,5147545.0,19752395.0,24000
14:06:52,24119.8,1.13,0.82,3.8,5199610.0,19749600.0,0
14:08:35,24115.0,1.13,0.82,0.119,5347810.0,20072910.0,24000
14:08:55,24115.0,1.13,0.82,3.76,5333900.0,20067840.0,0
14:11:00,24117.0,1.13,0.82,3.87,5263115.0,20384000.0,0
14:12:46,24125.0,1.15,0.82,0.136,4799665.0,21528325.0,24000
14:13:01,24121.0,1.15,0.82,4.63,4658225.0,21561280.0,0
14:14:52,24126.9,1.15,0.81,0.145,4346745.0,22087130.0,23950
14:15:07,24129.9,1.16,0.81,5.64,3967925.0,22362145.0,0
14:17:09,24137.8,1.17,0.81,6.11,3814200.0,23317840.0,0
14:19:12,24130.0,1.18,0.81,6.84,3491345.0,23864100.0,0
14:21:14,24127.4,1.18,0.81,6.81,3492645.0,23774920.0,0
14:23:16,24130.1,1.17,0.81,6.28,3805880.0,23887500.0,0
14:25:19,24125.0,1.18,0.82,6.18,3964480.0,24507080.0,0
14:27:21,24130.7,1.17,0.81,5.65,4359485.0,24611015.0,0
14:29:24,24124.0,1.18,0.81,5.64,4398940.0,24830780.0,0
14:31:27,24110.0,1.18,0.81,6.78,3580200.0,24284130.0,0
14:33:37,24114.8,1.18,0.82,6.24,3863340.0,24120590.0,0
14:35:40,24115.0,1.17,0.82,5.69,4136015.0,23542740.0,0
14:37:43,24101.0,1.16,0.82,5.43,4262765.0,23159240.0,0
14:39:51,24095.0,1.16,0.82,5.07,4397120.0,22314175.0,0
14:41:03,24085.0,1.15,0.82,0.136,4744675.0,21476065.0,24000
14:43:19,24076.9,1.12,0.83,0.108,5719220.0,19091410.0,24000
14:43:37,24080.1,1.14,0.83,4.21,4865380.0,20499505.0,0
14:45:39,24101.8,1.11,0.83,2.98,6148090.0,18293730.0,0
14:47:39,24102.0,1.1,0.83,2.81,6439745.0,18093010.0,0
14:49:42,24104.0,1.11,0.83,2.96,6224920.0,18438615.0,0
14:51:44,24090.0,1.11,0.83,3.11,6009835.0,18686525.0,0
14:53:45,24091.5,1.11,0.83,3.08,6073405.0,18708495.0,0
14:55:49,24105.0,1.11,0.84,3.07,5822375.0,17903145.0,0
14:57:52,24110.0,1.1,0.84,2.95,5940415.0,17497220.0,0
14:59:55,24110.0,1.11,0.84,3.15,5708170.0,17970030.0,0
15:02:00,24119.4,1.12,0.84,4.38,3947515.0,17282265.0,0
15:04:01,24111.0,1.13,0.84,5.22,3393650.0,17719195.0,0
15:06:03,24102.7,1.13,0.84,5.39,3262350.0,17573855.0,0
15:08:05,24102.9,1.13,0.84,5.97,2891850.0,17254770.0,0
15:10:07,24090.0,1.13,0.84,7.72,2113735.0,16311620.0,0
15:12:07,24095.0,1.11,0.84,6.1,2482220.0,15147535.0,0
15:14:24,24091.9,1.1,0.85,5.63,2464085.0,13869765.0,0
15:16:29,24095.5,1.1,0.85,8.31,1513915.0,12576850.0,0
15:18:30,24101.0,1.11,0.85,17.44,693745.0,12096825.0,0
15:20:31,24090.0,1.11,0.85,100.36,116870.0,11728925.0,0
15:22:34,24092.0,1.1,0.86,214.6,49530.0,10628930.0,0
15:24:42,24085.4,1.09,0.86,-10.3,-805805.0,8300695.0,0
15:26:44,24090.5,1.07,0.86,-2.75,-1865175.0,5131555.0,0
15:28:46,24082.3,1.07,0.87,-1.21,-2897180.0,3517865.0,0
15:30:52,24085.0,1.06,0.87,-0.19,-4403360.0,820690.0,0
15:32:52,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:34:54,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:37:01,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:39:33,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:41:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:43:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:45:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:47:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:49:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:51:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:53:33,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:55:34,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:57:31,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
15:59:32,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
16:01:45,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
16:03:45,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
16:05:45,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
16:07:44,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,0
19:40:50,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
19:42:50,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
19:54:38,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
19:56:38,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
19:58:36,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:00:40,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:02:40,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:04:40,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:06:40,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:08:42,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:10:42,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:12:42,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:14:41,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:16:44,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:18:43,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:20:42,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:22:41,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:24:47,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:26:47,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:28:50,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:30:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:32:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:34:56,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:36:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:38:52,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:40:52,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:41:46,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:42:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:44:55,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:45:03,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:46:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:47:03,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:48:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:49:04,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:50:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:51:05,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:52:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:53:05,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:54:51,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:55:07,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:56:50,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:57:07,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:58:51,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
20:59:08,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:00:52,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:01:10,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:02:52,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:03:12,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:04:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:05:14,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:06:56,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:07:16,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:08:57,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:09:18,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:10:55,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:11:17,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:12:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:13:14,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:14:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:15:13,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:16:52,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:17:13,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:18:54,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:19:14,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:20:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:21:13,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:22:53,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:23:12,24082.0,1.06,0.87,0.046,-4404010.0,765505.0,24000
21:24:51,24082.0,1.04,0.9,0.028,-3352700.0,-178620.0,24000
21:25:05,24082.0,1.08,0.92,-0.24,-6657950.0,1628640.0,24000
21:25:13,24082.0,1.03,0.83,0.008,-4828460.0,-4108910.0,24000
21:26:52,24082.0,1.0,0.85,-0.005,-4404010.0,-5036460.0,24000
21:27:03,24082.0,1.09,0.87,-1.29,-4221035.0,5452135.0,24000
21:27:13,24082.0,1.08,0.87,0.072,-7135570.0,765505.0,24000
21:28:51,24082.0,1.05,0.87,0.043,-7426510.0,-2800720.0,24000
21:29:13,24082.0,1.04,0.86,0.039,-3817450.0,765505.0,24000
21:30:17,24082.0,1.08,0.88,-0.35,-7033000.0,2468180.0,24000
21:30:50,24082.0,1.04,0.83,0.027,-2403375.0,676910.0,24000
21:31:12,24082.0,1.1,0.88,0.092,-3606590.0,6942520.0,24000
21:32:15,24082.0,1.05,0.86,-0.17,-4404010.0,765505.0,24000
21:32:50,24082.0,1.03,0.83,0.024,-4404010.0,-1765595.0,24000
21:33:11,24082.0,1.03,0.86,0.024,-4720625.0,-2084030.0,24000
21:34:12,24082.0,1.04,0.85,-0.31,-2458495.0,765505.0,24000
21:34:49,24082.0,1.05,0.88,0.039,-2655705.0,1805375.0,24000
21:35:10,24082.0,1.07,0.86,0.025,-4269200.0,-1721070.0,24000
21:36:11,24082.0,1.1,0.88,-0.08,-9489675.0,765505.0,24000
21:36:47,24082.0,1.0,0.84,-0.007,-2679560.0,-3505060.0,24000
21:37:09,24082.0,1.09,0.87,0.076,-4404010.0,4135040.0,24000
21:38:09,24082.0,1.06,0.87,-0.17,-4404010.0,765505.0,24000
21:38:46,24082.0,1.03,0.85,0.024,-3774615.0,-1055470.0,24000
21:39:09,24082.0,1.05,0.87,0.045,-3174145.0,1926275.0,24000
21:40:45,24082.0,1.1,0.89,0.09,-8979165.0,765505.0,24000
21:41:08,24082.0,0.98,0.85,-0.016,1901380.0,-39390.0,24000
21:41:22,24082.0,1.07,0.87,-0.17,-4396015.0,765505.0,24000
21:42:43,24082.0,1.15,0.93,0.114,-4269200.0,8079435.0,23950
21:43:07,24082.0,1.08,0.88,0.066,-9457890.0,-2352545.0,24000
21:43:22,24082.0,1.09,0.9,0.32,-12872210.0,-4108910.0,24000
21:44:42,24082.0,0.99,0.82,-0.015,984295.0,-786955.0,24000
21:45:06,24082.0,1.0,0.85,-0.009,-6861790.0,-7969585.0,24000
