Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
08-Jul-2026,15:26:57,24298.0,0.37,0.9,2.09,-59146295,-123540040,24100
08-Jul-2026,18:09:11,24298.0,0.37,0.89,2.04,-61066070,-124644585,24100
08-Jul-2026,18:30:40,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,19:46:06,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,20:12:40,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,20:49:11,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,20:50:36,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,20:52:11,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:23:15,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:23:48,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:24:21,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:24:54,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:25:26,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:25:58,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:26:32,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:27:04,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:27:36,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:28:08,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:28:40,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:42:50,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:58:29,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:59:02,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,21:59:34,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:00:05,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:00:38,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:01:10,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:01:44,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:02:16,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:02:50,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:03:23,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:03:56,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:04:28,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:05:00,24298.0,0.37,0.89,0.0,0,0,24100
08-Jul-2026,22:05:33,24298.0,0.37,0.89,0.0,0,0,24100
