Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
15-Jul-2026,18:00:09,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:00:22,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:00:40,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:00:58,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:18:57,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:19:10,24087.45,0.25,0.47,0.19,-28237950.0,-5420545.0,24200
15-Jul-2026,18:34:30,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:34:44,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:35:03,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:35:21,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:35:40,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:35:59,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:36:17,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:36:36,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:36:54,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:37:12,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:37:31,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:37:49,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:38:07,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:38:26,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:38:44,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:39:02,24087.45,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:47:11,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:47:25,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:57:16,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:57:29,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:57:47,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:58:05,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:58:24,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:58:42,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:59:00,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:59:18,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:59:37,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,18:59:55,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:00:14,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:00:32,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:00:50,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:01:09,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:01:27,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:01:46,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:02:04,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:02:23,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:02:41,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:03:00,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:03:18,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
15-Jul-2026,19:06:23,24078.5,0.65,0.94,1.25,-82436965.0,-103424490.0,24100
