Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
07:34:06,24056.0,0.9,0,0.0,0.0,0.0,0
07:36:30,24056.0,0.9,0,0.0,0.0,0.0,0
07:37:42,24056.0,0.9,0,0.0,0.0,0.0,0
07:38:53,24056.0,0.9,0,0.0,0.0,0.0,0
07:40:03,24056.0,0.9,0,0.0,0.0,0.0,0
07:41:11,24056.0,0.9,0,0.0,0.0,0.0,0
07:42:21,24056.0,0.9,0,0.0,0.0,0.0,0
07:43:31,24056.0,0.9,0,0.0,0.0,0.0,0
07:44:42,24056.0,0.9,0,0.0,0.0,0.0,0
07:45:54,24056.0,0.9,0,0.0,0.0,0.0,0
07:47:02,24056.0,0.9,0,0.0,0.0,0.0,0
07:48:13,24056.0,0.9,0,0.0,0.0,0.0,0
07:49:24,24056.0,0.9,0,0.0,0.0,0.0,0
07:50:34,24056.0,0.9,0,0.0,0.0,0.0,0
07:51:44,24056.0,0.9,0,0.0,0.0,0.0,0
07:52:54,24056.0,0.9,0,0.0,0.0,0.0,0
07:54:03,24056.0,0.9,0,0.0,0.0,0.0,0
07:55:12,24056.0,0.9,0,0.0,0.0,0.0,0
07:56:22,24056.0,0.9,0,0.0,0.0,0.0,0
07:57:30,24056.0,0.9,0,0.0,0.0,0.0,0
07:58:39,24056.0,0.9,0,0.0,0.0,0.0,0
07:59:49,24056.0,0.9,0,0.0,0.0,0.0,0
08:00:59,24056.0,0.9,0,0.0,0.0,0.0,0
08:02:08,24056.0,0.9,0,0.0,0.0,0.0,0
08:03:16,24056.0,0.9,0,0.0,0.0,0.0,0
08:04:24,24056.0,0.9,0,0.0,0.0,0.0,0
08:05:35,24056.0,0.9,0,0.0,0.0,0.0,0
08:06:45,24056.0,0.9,0,0.0,0.0,0.0,0
08:07:53,24056.0,0.9,0,0.0,0.0,0.0,0
08:09:02,24056.0,0.9,0,0.0,0.0,0.0,0
08:10:12,24056.0,0.9,0,0.0,0.0,0.0,0
08:11:23,24056.0,0.9,0,0.0,0.0,0.0,0
08:12:33,24056.0,0.9,0,0.0,0.0,0.0,0
08:13:42,24056.0,0.9,0,0.0,0.0,0.0,0
08:14:53,24056.0,0.9,0,0.0,0.0,0.0,0
08:16:01,24056.0,0.9,0,0.0,0.0,0.0,0
08:17:14,24056.0,0.9,0,0.0,0.0,0.0,0
08:18:26,24056.0,0.9,0,0.0,0.0,0.0,0
08:21:22,24056.0,0.9,0,0.0,0.0,0.0,0
08:22:33,24056.0,0.9,0,0.0,0.0,0.0,0
08:23:44,24056.0,0.9,0,0.0,0.0,0.0,0
08:24:55,24056.0,0.9,0,0.0,0.0,0.0,0
08:26:04,24056.0,0.9,0,0.0,0.0,0.0,0
08:27:12,24056.0,0.9,0,0.0,0.0,0.0,0
08:28:21,24056.0,0.9,0,0.0,0.0,0.0,0
08:29:33,24056.0,0.9,0,0.0,0.0,0.0,0
08:30:42,24056.0,0.9,0,0.0,0.0,0.0,0
08:31:50,24056.0,0.9,0,0.0,0.0,0.0,0
08:33:00,24056.0,0.9,0,0.0,0.0,0.0,0
08:34:10,24056.0,0.9,0,0.0,0.0,0.0,0
08:35:20,24056.0,0.9,0,0.0,0.0,0.0,0
08:36:29,24056.0,0.9,0,0.0,0.0,0.0,0
