Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
23-Jul-2026,20:34:26,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:34:45,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:35:03,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:35:22,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:35:40,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:35:59,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:36:17,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:36:35,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:36:54,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:37:12,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:37:31,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:37:50,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:38:08,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:38:26,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:38:45,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:39:03,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:39:22,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:39:40,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:39:59,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:40:17,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:40:36,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:40:54,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:41:13,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:41:31,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:41:50,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:42:08,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:42:27,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:42:46,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:43:05,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:43:23,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:43:42,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:44:01,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:44:19,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:44:38,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:44:57,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:45:15,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:45:34,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:45:53,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:46:11,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:46:31,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:46:49,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:47:08,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:47:26,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:47:45,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:48:03,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:48:23,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:48:41,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:49:00,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:49:18,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:49:36,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
23-Jul-2026,20:49:55,23869.6,0.89,1.14,-0.53,11729510.0,-6170645.0,23950
