Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
07-Jul-2026,18:51:45,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,18:53:43,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,18:55:39,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,18:57:36,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,18:59:32,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:01:30,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:03:28,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:05:24,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:07:20,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:09:17,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:11:14,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:13:11,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:15:08,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:17:06,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:19:01,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:20:59,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:22:56,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:24:53,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:26:49,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:30:00,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:31:58,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:33:55,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:35:51,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:37:47,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:40:57,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:44:11,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:46:09,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:48:06,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:50:02,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:51:59,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:53:55,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:55:53,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:57:50,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,19:59:48,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:01:47,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:03:42,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:05:38,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:08:50,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:10:47,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
07-Jul-2026,20:12:44,24398.7,1.03,1.12,0.15,71410690.0,10390120.0,24400
