Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
12:56:30,24102.3,0.81,0,0,0.0,0.0,0
12:57:07,24102.3,0.81,0,0,0.0,0.0,0
12:57:44,24102.3,0.81,0,0,0.0,0.0,0
12:58:23,24102.3,0.81,0,0,0.0,0.0,0
12:58:59,24102.3,0.81,0,0,0.0,0.0,0
12:59:39,24102.3,0.81,0,0,0.0,0.0,0
13:00:16,24102.3,0.81,0,0,0.0,0.0,0
13:00:54,24102.3,0.81,0,0,0.0,0.0,0
13:01:32,24102.3,0.81,0,0,0.0,0.0,0
13:02:10,24102.3,0.81,0,0,0.0,0.0,0
13:02:47,24102.3,0.81,0,0,0.0,0.0,0
13:03:25,24102.3,0.81,0,0,0.0,0.0,0
13:04:02,24102.3,0.81,0,0,0.0,0.0,0
16:46:53,24102.3,0.84,0,0,0.0,0.0,0
16:49:30,24102.3,0.84,0,0,0.0,0.0,0
16:50:44,24102.3,0.84,0,0,0.0,0.0,0
16:52:01,24102.3,0.84,0,0,0.0,0.0,0
16:53:20,24102.3,0.84,0,0,0.0,0.0,0
16:54:40,24102.3,0.84,0,0,0.0,0.0,0
16:55:55,24102.3,0.84,0,0,0.0,0.0,0
16:57:14,24102.3,0.84,0,0,0.0,0.0,0
16:58:30,24102.3,0.84,0,0,0.0,0.0,0
16:59:53,24102.3,0.84,0,0,0.0,0.0,0
17:01:07,24102.3,0.84,0,0,0.0,0.0,0
17:02:24,24102.3,0.84,0,0,0.0,0.0,0
17:03:47,24102.3,0.84,0,0,0.0,0.0,0
17:05:01,24102.3,0.84,0,0,0.0,0.0,0
17:06:21,24102.3,0.84,0,0,0.0,0.0,0
17:07:36,24102.3,0.84,0,0,0.0,0.0,0
17:10:09,24102.3,0.84,0,0,0.0,0.0,0
17:11:28,24102.3,0.84,0,0,0.0,0.0,0
17:12:50,24102.3,0.84,0,0,0.0,0.0,0
17:14:11,24102.3,0.84,0,0,0.0,0.0,0
17:15:21,24102.3,0.84,0,0,0.0,0.0,0
17:16:37,24102.3,0.84,0,0,0.0,0.0,0
17:19:00,24102.3,0.84,0,0,0.0,0.0,0
17:20:19,24102.3,0.84,0,0,0.0,0.0,0
17:21:37,24102.3,0.84,0,0,0.0,0.0,0
17:23:02,24102.3,0.84,0,0,0.0,0.0,0
17:24:25,24102.3,0.84,0,0,0.0,0.0,0
17:26:29,24102.3,0.84,0,0,0.0,0.0,0
17:29:02,24102.3,0.84,0,0,0.0,0.0,0
17:30:20,24102.3,0.84,0,0,0.0,0.0,0
17:31:42,24102.3,0.84,0,0,0.0,0.0,0
17:33:04,24102.3,0.84,0,0,0.0,0.0,0
17:34:22,24102.3,0.84,0,0,0.0,0.0,0
17:35:48,24102.3,0.84,0,0,0.0,0.0,0
17:36:59,24102.3,0.84,0,0,0.0,0.0,0
17:38:15,24102.3,0.84,0,0,0.0,0.0,0
17:39:39,24102.3,0.84,0,0,0.0,0.0,0
17:41:16,24102.3,0.84,0,0,0.0,0.0,0
17:42:34,24102.3,0.84,0,0,0.0,0.0,0
17:44:05,24102.3,0.84,0,0,0.0,0.0,0
17:45:22,24102.3,0.84,0,0,0.0,0.0,0
17:46:43,24102.3,0.84,0,0,0.0,0.0,0
17:48:01,24102.3,0.84,0,0,0.0,0.0,0
17:49:25,24102.3,0.84,0,0,0.0,0.0,0
17:50:50,24102.3,0.84,0,0,0.0,0.0,0
17:52:08,24102.3,0.84,0,0,0.0,0.0,0
17:53:27,24102.3,0.84,0,0,0.0,0.0,0
17:54:48,24102.3,0.84,0,0,0.0,0.0,0
17:56:01,24102.3,0.84,0,0,0.0,0.0,0
17:57:23,24102.3,0.84,0,0,0.0,0.0,0
17:58:46,24102.3,0.84,0,0,0.0,0.0,0
18:00:05,24102.3,0.84,0,0,0.0,0.0,0
18:01:29,24102.3,0.84,0,0,0.0,0.0,0
18:02:40,24102.3,0.84,0,0,0.0,0.0,0
18:03:59,24102.3,0.84,0,0,0.0,0.0,0
18:05:14,24102.3,0.84,0,0,0.0,0.0,0
18:06:26,24102.3,0.84,0,0,0.0,0.0,0
18:07:46,24102.3,0.84,0,0,0.0,0.0,0
18:09:04,24102.3,0.84,0,0,0.0,0.0,0
18:10:24,24102.3,0.84,0,0,0.0,0.0,0
18:11:44,24102.3,0.84,0,0,0.0,0.0,0
18:13:02,24102.3,0.84,0,0,0.0,0.0,0
18:14:28,24102.3,0.84,0,0,0.0,0.0,0
18:15:48,24102.3,0.84,0,0,0.0,0.0,0
18:17:08,24102.3,0.84,0,0,0.0,0.0,0
18:18:26,24102.3,0.84,0,0,0.0,0.0,0
18:19:48,24102.3,0.84,0,0,0.0,0.0,0
18:21:10,24102.3,0.84,0,0,0.0,0.0,0
18:22:26,24102.3,0.84,0,0,0.0,0.0,0
18:23:43,24102.3,0.84,0,0,0.0,0.0,0
18:25:06,24102.3,0.84,0,0,0.0,0.0,0
18:26:19,24102.3,0.84,0,0,0.0,0.0,0
18:27:33,24102.3,0.84,0,0,0.0,0.0,0
18:28:45,24102.3,0.84,0,0,0.0,0.0,0
