Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
11-Jul-2026,21:42:48,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:43:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:43:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:43:37,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:47:12,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:47:26,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:47:44,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:48:02,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:48:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:48:37,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:48:55,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:49:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:49:31,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:49:49,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:50:07,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:50:25,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:50:43,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:51:01,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:51:19,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:51:38,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:51:55,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:52:13,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:52:31,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:52:49,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:53:08,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:53:25,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
11-Jul-2026,21:53:43,24205.15,0.97,0,-4.49,-8850075.0,39716430.0,24200
