Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
24-Jul-2026,11:20:28,23653.55,0.84,1.36,0.22,65546650.0,14185145.0,23700
24-Jul-2026,11:20:46,23659.85,0.84,1.35,0.22,65548080.0,14185145.0,23700
24-Jul-2026,11:21:05,23666.65,0.84,1.35,0.21,65100945.0,13772395.0,23700
24-Jul-2026,11:21:23,23667.45,0.84,1.35,0.21,65100945.0,13772395.0,23700
24-Jul-2026,11:21:41,23664.75,0.84,1.34,0.21,65100945.0,13772395.0,23700
24-Jul-2026,11:22:00,23661.15,0.85,1.34,0.21,64397905.0,13829725.0,23700
24-Jul-2026,11:22:18,23662.3,0.85,1.34,0.21,64388155.0,13801450.0,23700
24-Jul-2026,11:22:37,23664.75,0.85,1.34,0.21,64388155.0,13801450.0,23700
24-Jul-2026,11:22:55,23665.7,0.85,1.34,0.22,64339795.0,14070810.0,23700
24-Jul-2026,11:23:14,23668.9,0.85,1.34,0.23,64292540.0,14487135.0,23700
24-Jul-2026,11:23:32,23669.4,0.85,1.33,0.23,64292540.0,14487135.0,23700
24-Jul-2026,11:23:51,23670.2,0.85,1.33,0.23,64269855.0,14501695.0,23700
24-Jul-2026,11:24:09,23672.3,0.86,1.33,0.23,63477245.0,14693380.0,23700
24-Jul-2026,11:24:29,23678.15,0.78,1.24,0.22,64581595.0,14095185.0,23700
24-Jul-2026,11:24:48,23671.3,0.86,1.32,0.23,63487255.0,14693380.0,23700
24-Jul-2026,11:25:07,23669.75,0.87,1.32,0.23,62561200.0,14683435.0,23700
24-Jul-2026,11:25:26,23672.4,0.87,1.32,0.23,62561200.0,14683435.0,23700
24-Jul-2026,11:25:45,23671.7,0.87,1.32,0.23,62561200.0,14683435.0,23700
24-Jul-2026,11:26:03,23669.65,0.88,1.32,0.24,62383555.0,15153580.0,23700
24-Jul-2026,11:26:23,23669.65,0.88,1.32,0.24,62383555.0,15153580.0,23700
24-Jul-2026,11:26:41,23665.8,0.88,1.32,0.24,62383555.0,15153580.0,23700
24-Jul-2026,11:27:00,23667.45,0.88,1.32,0.26,62107370.0,15862470.0,23700
24-Jul-2026,11:27:19,23667.65,0.89,1.32,0.26,62105940.0,15865265.0,23700
24-Jul-2026,11:27:38,23664.8,0.89,1.32,0.26,62105940.0,15865265.0,23700
24-Jul-2026,11:27:56,23665.65,0.89,1.32,0.26,62065120.0,15847650.0,23700
24-Jul-2026,11:28:16,23665.35,0.89,1.32,0.26,61981075.0,15935530.0,23700
24-Jul-2026,11:28:35,23664.9,0.89,1.32,0.26,61981075.0,15935530.0,23700
24-Jul-2026,11:28:53,23663.45,0.89,1.32,0.26,61862580.0,15946320.0,23700
24-Jul-2026,11:29:12,23664.45,0.89,1.32,0.26,61553440.0,16239990.0,23700
24-Jul-2026,11:29:31,23663.8,0.89,1.31,0.26,61553440.0,16239990.0,23700
24-Jul-2026,11:29:49,23661.15,0.89,1.31,0.26,61556495.0,16239990.0,23700
24-Jul-2026,11:30:12,23656.6,0.9,1.31,0.27,61278100.0,16242460.0,23700
24-Jul-2026,11:30:30,23651.8,0.9,1.31,0.27,61278100.0,16242460.0,23700
24-Jul-2026,11:30:49,23651.15,0.9,1.31,0.27,61263280.0,16242460.0,23700
24-Jul-2026,11:31:08,23652.5,0.91,1.31,0.28,60464560.0,17109365.0,23700
24-Jul-2026,11:31:27,23650.9,0.91,1.31,0.28,60464560.0,17109040.0,23700
24-Jul-2026,11:31:45,23653.7,0.91,1.31,0.28,60464560.0,17109040.0,23700
24-Jul-2026,11:32:04,23654.9,0.91,1.31,0.29,60968310.0,17394000.0,23700
24-Jul-2026,11:32:22,23651.55,0.91,1.31,0.29,60977995.0,17394130.0,23700
24-Jul-2026,11:32:42,23650.9,0.91,1.31,0.29,60977995.0,17394260.0,23700
24-Jul-2026,11:33:00,23653.0,0.9,1.31,0.28,60966035.0,17126785.0,23700
24-Jul-2026,11:33:19,23652.55,0.9,1.31,0.28,60967205.0,17136535.0,23700
24-Jul-2026,11:33:38,23652.95,0.9,1.31,0.28,60967205.0,17136340.0,23700
24-Jul-2026,11:33:56,23653.75,0.9,1.31,0.28,61127235.0,17131790.0,23700
24-Jul-2026,11:34:15,23654.15,0.9,1.31,0.28,61292010.0,17004780.0,23700
24-Jul-2026,11:34:34,23654.65,0.9,1.31,0.28,61292010.0,17004780.0,23700
24-Jul-2026,11:34:53,23654.5,0.9,1.31,0.28,61298900.0,17004910.0,23700
24-Jul-2026,11:35:12,23653.45,0.9,1.31,0.27,61802845.0,16990025.0,23700
24-Jul-2026,11:35:31,23655.9,0.9,1.31,0.27,61802845.0,16990025.0,23700
24-Jul-2026,11:35:50,23657.0,0.9,1.31,0.27,61809475.0,16990025.0,23700
24-Jul-2026,11:36:09,23659.6,0.89,1.31,0.27,61768525.0,16593850.0,23700
24-Jul-2026,11:36:28,23659.1,0.89,1.31,0.27,61762220.0,16593850.0,23700
24-Jul-2026,11:36:47,23658.8,0.89,1.31,0.27,61762220.0,16593850.0,23700
24-Jul-2026,11:37:06,23656.75,0.89,1.31,0.26,62334805.0,16355495.0,23700
24-Jul-2026,11:37:25,23651.25,0.89,1.31,0.26,62334805.0,16354975.0,23700
24-Jul-2026,11:37:44,23657.35,0.89,1.31,0.26,62334805.0,16354975.0,23700
24-Jul-2026,11:38:03,23661.6,0.89,1.3,0.27,62082930.0,16547245.0,23700
24-Jul-2026,11:38:22,23660.75,0.89,1.3,0.27,62082930.0,16575520.0,23700
24-Jul-2026,11:38:40,23661.35,0.89,1.3,0.27,62082930.0,16575520.0,23700
24-Jul-2026,11:38:59,23662.65,0.89,1.3,0.27,62133175.0,16583775.0,23700
24-Jul-2026,11:39:18,23661.6,0.89,1.3,0.26,62299510.0,16484195.0,23700
24-Jul-2026,11:39:37,23663.45,0.89,1.3,0.26,62299510.0,16484195.0,23700
24-Jul-2026,11:39:56,23663.15,0.89,1.3,0.26,62223980.0,16488550.0,23700
24-Jul-2026,11:40:14,23664.6,0.89,1.3,0.27,61953060.0,16551340.0,23700
24-Jul-2026,11:40:33,23664.0,0.89,1.3,0.27,61953060.0,16551340.0,23700
24-Jul-2026,11:40:52,23663.25,0.89,1.3,0.27,61962420.0,16551340.0,23700
24-Jul-2026,11:41:11,23666.1,0.89,1.3,0.27,62311600.0,16717740.0,23700
24-Jul-2026,11:41:30,23668.1,0.89,1.3,0.27,62311600.0,16717740.0,23700
24-Jul-2026,11:41:48,23669.75,0.89,1.3,0.27,62311600.0,16717740.0,23700
24-Jul-2026,11:42:07,23670.2,0.89,1.3,0.27,62649990.0,16632590.0,23700
24-Jul-2026,11:42:25,23671.05,0.89,1.29,0.27,62649990.0,16623945.0,23700
24-Jul-2026,11:42:44,23671.9,0.89,1.29,0.27,62649990.0,16623945.0,23700
24-Jul-2026,11:43:03,23674.35,0.89,1.29,0.27,62159045.0,16547635.0,23700
24-Jul-2026,11:43:22,23676.7,0.8,1.21,0.25,63101675.0,15922530.0,23700
24-Jul-2026,11:43:40,23678.3,0.8,1.21,0.25,63101675.0,15922530.0,23700
24-Jul-2026,11:43:59,23686.15,0.8,1.21,0.25,62844665.0,15886000.0,23700
24-Jul-2026,11:44:18,23685.55,0.81,1.21,0.25,62127845.0,15541240.0,23700
24-Jul-2026,11:44:37,23684.95,0.81,1.2,0.25,62127845.0,15541240.0,23700
24-Jul-2026,11:44:57,23681.95,0.81,1.2,0.25,62144095.0,15541565.0,23700
24-Jul-2026,11:45:15,23683.6,0.81,1.2,0.25,61838660.0,15653755.0,23700
24-Jul-2026,11:45:34,23686.65,0.81,1.2,0.25,61838660.0,15653755.0,23700
24-Jul-2026,11:46:08,23684.15,0.81,1.2,0.25,61845745.0,15700750.0,23700
24-Jul-2026,11:46:28,23686.6,0.81,1.2,0.26,61568130.0,15796105.0,23700
24-Jul-2026,11:46:47,23687.95,0.81,1.2,0.26,61568130.0,15796105.0,23700
24-Jul-2026,11:47:05,23689.05,0.82,1.19,0.27,60287435.0,15981095.0,23700
24-Jul-2026,11:47:24,23690.4,0.82,1.19,0.26,60279505.0,15949310.0,23700
24-Jul-2026,11:47:42,23695.0,0.82,1.19,0.26,60279505.0,15949310.0,23700
24-Jul-2026,11:48:01,23696.35,0.83,1.19,0.27,59920705.0,16021850.0,23700
24-Jul-2026,11:48:19,23694.15,0.84,1.18,0.28,58801925.0,16348670.0,23700
24-Jul-2026,11:48:39,23696.05,0.84,1.18,0.28,58801925.0,16348670.0,23700
24-Jul-2026,11:48:58,23696.3,0.83,1.18,0.28,58819345.0,16347825.0,23700
24-Jul-2026,11:49:16,23697.05,0.84,1.18,0.29,58632600.0,17001595.0,23700
24-Jul-2026,11:49:35,23696.15,0.84,1.18,0.29,58632600.0,17001595.0,23700
24-Jul-2026,11:49:54,23698.35,0.84,1.18,0.29,58632600.0,17001595.0,23700
24-Jul-2026,11:50:12,23698.35,0.85,1.18,0.29,57980390.0,17040920.0,23700
24-Jul-2026,11:50:31,23701.15,0.85,1.18,0.29,57980390.0,17040920.0,23700
24-Jul-2026,11:50:50,23701.6,0.85,1.18,0.29,57980390.0,17040920.0,23700
24-Jul-2026,11:51:10,23705.75,0.86,1.17,0.31,56814355.0,17594525.0,23700
24-Jul-2026,11:51:28,23707.7,0.86,1.17,0.31,56807205.0,17594525.0,23700
