Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
04:34:24,24085.0,0.86,0.94,0.83,-70088625.0,-57850175.0,0
04:35:12,24056.0,0.86,0.94,0.83,-70071855.0,-57848810.0,0
04:35:41,24085.0,0.86,0.94,0.83,-70071855.0,-57848810.0,0
04:36:22,24056.0,0.85,0.95,0.83,-70069840.0,-57932790.0,0
04:36:50,24085.0,0.85,0.95,0.83,-70037275.0,-57924925.0,0
04:37:31,24056.0,0.85,0.95,0.83,-69987875.0,-57907440.0,0
04:37:58,24085.0,0.85,0.94,0.83,-69959210.0,-57890735.0,0
04:38:39,24056.0,0.85,0.94,0.83,-69958560.0,-57887810.0,0
04:39:12,24085.0,0.85,0.94,0.83,-69948290.0,-57860445.0,0
04:39:49,24056.0,0.85,0.94,0.83,-69938670.0,-57860120.0,0
04:40:23,24085.0,0.85,0.94,0.83,-69933015.0,-57839645.0,0
04:40:58,24056.0,0.85,0.94,0.83,-69899735.0,-57832690.0,0
04:41:32,24085.0,0.85,0.94,0.83,-69899540.0,-57829180.0,0
04:42:07,24056.0,0.85,0.94,0.83,-69860215.0,-57825670.0,0
04:42:43,24085.0,0.85,0.94,0.83,-69860605.0,-57825410.0,0
04:43:15,24056.0,0.85,0.94,0.83,-69814390.0,-57819430.0,0
04:43:52,24085.0,0.85,0.94,0.83,-69804835.0,-57816830.0,0
04:44:22,24056.0,0.85,0.93,0.83,-69798595.0,-57804220.0,0
04:45:02,24085.0,0.85,0.93,0.83,-69781305.0,-57792585.0,0
04:45:29,24056.0,0.85,0.93,0.83,-69781305.0,-57793235.0,0
04:46:11,24085.0,0.85,0.93,0.83,-69730930.0,-57771785.0,0
04:46:37,24056.0,0.85,0.93,0.83,-69730410.0,-57771265.0,0
04:47:45,24056.0,0.85,0.93,0.83,-69657675.0,-57802335.0,0
04:49:05,24056.0,0.85,0.93,0.83,-69621730.0,-57798500.0,0
04:50:14,24056.0,0.85,0.94,0.83,-69611525.0,-57779910.0,0
04:51:24,24056.0,0.85,0.94,0.83,-69572590.0,-57761515.0,0
04:52:23,24085.0,0.85,0.93,0.83,-69562255.0,-57747800.0,0
04:52:34,24056.0,0.85,0.93,0.83,-69562255.0,-57747800.0,0
04:53:32,24085.0,0.85,0.94,0.83,-69548800.0,-57728105.0,0
04:53:43,24056.0,0.85,0.94,0.83,-69548800.0,-57728105.0,0
04:54:43,24085.0,0.85,0.94,0.83,-69584940.0,-57703665.0,0
04:54:56,24056.0,0.85,0.94,0.83,-69601450.0,-57678770.0,0
04:56:06,24056.0,0.86,0.94,0.83,-69597030.0,-57559820.0,0
04:57:08,24085.0,0.85,0.94,0.83,-69581625.0,-57635155.0,0
04:57:16,24056.0,0.87,0.93,0.82,-69706230.0,-57505805.0,0
04:58:19,24085.0,0.87,0.94,0.82,-69773245.0,-57412140.0,0
04:58:26,24056.0,0.87,0.94,0.82,-69773245.0,-57412140.0,0
04:59:29,24085.0,0.88,0.93,0.82,-69771815.0,-57378145.0,0
04:59:38,24056.0,0.88,0.93,0.82,-69771815.0,-57378080.0,0
05:00:38,24085.0,0.88,0.93,0.82,-69784425.0,-57329395.0,0
05:00:49,24056.0,0.88,0.93,0.82,-69759270.0,-57329395.0,0
05:01:55,24085.0,0.88,0.93,0.82,-69762650.0,-57293255.0,0
05:02:00,24056.0,0.88,0.93,0.82,-69754720.0,-57286105.0,0
05:03:05,24085.0,0.88,0.93,0.82,-69757060.0,-57243530.0,0
05:03:08,24056.0,0.88,0.93,0.82,-69757060.0,-57244310.0,0
05:04:13,24085.0,0.88,0.93,0.82,-69728850.0,-57221495.0,0
05:04:15,24056.0,0.88,0.93,0.82,-69728720.0,-57221495.0,0
05:05:58,24112.0,0.88,0.92,0.82,-69667620.0,-57179700.0,0
05:06:40,24056.0,0.88,0.92,0.82,-69657350.0,-57170015.0,0
05:07:07,24112.0,0.88,0.92,0.82,-69630245.0,-57143300.0,0
05:07:49,24056.0,0.87,0.92,0.82,-69628165.0,-57143170.0,0
05:08:17,24112.0,0.87,0.92,0.82,-69597225.0,-57121590.0,0
05:08:56,24056.0,0.87,0.92,0.82,-69598785.0,-57114115.0,0
