Date,Time,Spot,OI PCR,Vol PCR,OI PCR Change,CE OI Change,PE OI Change,Max Pain
09-Jul-2026,10:44:38,24298.0,0.57,0.5,-5.65,-2976285.0,16821935.0,24100
09-Jul-2026,10:45:10,24298.0,0.57,0.5,-5.65,-2976285.0,16821935.0,24100
09-Jul-2026,10:45:41,24298.0,0.57,0.49,-5.88,-2850640.0,16770780.0,24100
09-Jul-2026,10:46:13,24298.0,0.57,0.49,-5.88,-2850640.0,16770390.0,24100
09-Jul-2026,10:46:45,24298.0,0.57,0.49,-5.55,-3065075.0,17009200.0,24100
09-Jul-2026,10:47:19,24298.0,0.57,0.49,-5.55,-3065075.0,17008940.0,24100
09-Jul-2026,10:47:50,24298.0,0.57,0.49,-6.07,-2757755.0,16750175.0,24100
09-Jul-2026,10:48:23,24298.0,0.57,0.5,-6.07,-2757755.0,16750175.0,24100
09-Jul-2026,10:48:55,24298.0,0.56,0.5,-8.11,-2020850.0,16389230.0,24100
09-Jul-2026,10:49:27,24298.0,0.56,0.5,-7.98,-2054455.0,16391895.0,24100
09-Jul-2026,10:49:59,24298.0,0.56,0.5,-8.89,-1858155.0,16519945.0,24100
09-Jul-2026,10:50:30,24298.0,0.56,0.51,-8.98,-1839110.0,16516890.0,24100
09-Jul-2026,10:51:02,24298.0,0.55,0.51,-14.51,-1107405.0,16065595.0,24100
09-Jul-2026,10:51:34,24298.0,0.55,0.51,-26.69,-600925.0,16040440.0,24100
09-Jul-2026,10:52:06,24298.0,0.54,0.51,-53.33,-295100.0,15737085.0,24100
09-Jul-2026,10:52:37,24298.0,0.54,0.51,42.59,371020.0,15800330.0,24100
09-Jul-2026,10:53:09,24298.0,0.54,0.51,43.01,366795.0,15775045.0,24100
09-Jul-2026,10:53:41,24298.0,0.54,0.52,47.92,336960.0,16146130.0,24100
09-Jul-2026,10:54:13,24298.0,0.54,0.52,47.92,336960.0,16146130.0,24100
09-Jul-2026,10:54:44,24298.0,0.54,0.52,22.28,714155.0,15910960.0,24100
09-Jul-2026,10:55:17,24298.0,0.54,0.52,22.28,714155.0,15910830.0,24100
09-Jul-2026,10:55:49,24298.0,0.54,0.52,16.69,946595.0,15802280.0,24100
09-Jul-2026,11:45:26,24298.0,0.55,0.55,15.58,1072175.0,16703050.0,24100
09-Jul-2026,11:45:58,24298.0,0.54,0.55,11.17,1490775.0,16652025.0,24100
09-Jul-2026,11:46:30,24298.0,0.54,0.55,11.17,1490775.0,16651505.0,24100
09-Jul-2026,11:47:01,24298.0,0.54,0.55,10.67,1569750.0,16743220.0,24100
09-Jul-2026,11:47:34,24298.0,0.54,0.55,10.67,1569750.0,16742440.0,24100
09-Jul-2026,11:48:04,24298.0,0.55,0.55,13.05,1292785.0,16871985.0,24100
09-Jul-2026,11:48:36,24298.0,0.55,0.55,13.05,1292785.0,16871725.0,24100
09-Jul-2026,11:49:10,24298.0,0.55,0.55,12.63,1355770.0,17128605.0,24100
09-Jul-2026,11:49:42,24298.0,0.55,0.55,12.63,1355770.0,17129255.0,24100
09-Jul-2026,11:51:28,24298.0,0.55,0.55,12.35,1388400.0,17151355.0,24100
09-Jul-2026,11:52:00,24298.0,0.55,0.55,10.14,1692210.0,17157595.0,24100
09-Jul-2026,11:52:32,24298.0,0.55,0.55,10.14,1692210.0,17157660.0,24100
09-Jul-2026,11:53:02,24298.0,0.55,0.55,9.78,1765010.0,17259905.0,24100
09-Jul-2026,11:53:34,24298.0,0.55,0.55,9.78,1765010.0,17259580.0,24100
09-Jul-2026,11:54:05,24298.0,0.55,0.55,9.54,1811355.0,17284735.0,24100
09-Jul-2026,11:54:38,24298.0,0.55,0.55,9.54,1811355.0,17284670.0,24100
09-Jul-2026,11:55:11,24298.0,0.55,0.55,9.53,1816750.0,17314635.0,24100
09-Jul-2026,11:55:42,24298.0,0.55,0.55,9.53,1816555.0,17314635.0,24100
09-Jul-2026,11:56:14,24298.0,0.55,0.55,9.68,1789255.0,17319185.0,24100
09-Jul-2026,11:56:46,24298.0,0.55,0.55,9.69,1786915.0,17318860.0,24100
09-Jul-2026,11:57:17,24298.0,0.55,0.55,9.61,1788930.0,17195815.0,24100
09-Jul-2026,11:57:48,24298.0,0.55,0.55,9.55,1800760.0,17196530.0,24100
09-Jul-2026,11:58:19,24298.0,0.55,0.55,8.4,2047890.0,17196400.0,24100
09-Jul-2026,11:58:50,24298.0,0.54,0.55,8.26,2082405.0,17197375.0,24100
09-Jul-2026,11:59:23,24298.0,0.55,0.55,7.96,2169570.0,17272580.0,24100
09-Jul-2026,11:59:56,24298.0,0.55,0.55,7.76,2227225.0,17289675.0,24100
09-Jul-2026,12:00:28,24298.0,0.55,0.55,7.83,2213445.0,17333940.0,24100
09-Jul-2026,12:01:01,24298.0,0.55,0.55,7.51,2312700.0,17362735.0,24100
09-Jul-2026,12:01:36,24298.0,0.55,0.55,7.5,2313935.0,17361435.0,24100
09-Jul-2026,12:02:08,24298.0,0.55,0.55,7.2,2429960.0,17485715.0,24100
09-Jul-2026,12:02:45,24298.0,0.55,0.55,7.2,2429960.0,17485715.0,24100
09-Jul-2026,12:03:22,24298.0,0.55,0.55,7.24,2407470.0,17437940.0,24100
09-Jul-2026,12:03:55,24298.0,0.55,0.55,7.44,2344550.0,17433130.0,24100
09-Jul-2026,12:04:27,24298.0,0.54,0.55,6.81,2516345.0,17141410.0,24100
09-Jul-2026,12:05:00,24298.0,0.54,0.55,6.22,2760420.0,17181645.0,24100
09-Jul-2026,12:05:33,24298.0,0.54,0.55,6.22,2760420.0,17181190.0,24100
09-Jul-2026,12:06:06,24298.0,0.54,0.55,6.68,2600065.0,17372940.0,24100
