Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
23850,463.25,97630,0,181.05,64.1566,19.15,3007745,0,-26.8,-58.3243,23.24,23.24,0.8972,0.00046,-20.17,-10.56,2.9953,-0.1028,0.00046,-20.17,-8.7,2.9953,21Jul2026,24334.3,30.81,0,97630.0,3007745.0,0.0,0.0,0.0,0.0,0,484.2999999999993,ITM CE / OTM PE,16:34:49
23900,423.65,341185,0,180.9,74.5211,23.45,5169970,0,-35.05,-59.9145,22.77,22.77,0.8765,0.000536,-22.53,-11.8,3.4147,-0.1235,0.000536,-22.53,-9.93,3.4147,21Jul2026,24334.3,15.15,0,341185.0,5169970.0,0.0,0.0,0.0,0.0,0,434.2999999999993,ITM CE / OTM PE,16:34:49
23950,378.6,257660,0,169.6,81.1483,29.5,3508180,0,-43.7,-59.6995,22.51,22.51,0.8499,0.000619,-25.46,-13.35,3.9033,-0.1501,0.000619,-25.46,-11.48,3.9033,21Jul2026,24334.3,13.62,0,257660.0,3508180.0,0.0,0.0,0.0,0.0,0,384.2999999999993,ITM CE / OTM PE,16:34:49
24000,336.85,2040545,0,161.8,92.4307,36.35,12583220,0,-55.25,-60.3166,16.62,16.62,0.8881,0.000685,-15.34,-8.45,3.1857,-0.1119,0.000685,-15.34,-6.58,3.1857,21Jul2026,24334.3,6.17,0,2040545.0,12583220.0,0.0,0.0,0.0,0.0,0,334.2999999999993,ITM CE / OTM PE,16:34:49
24050,292.95,809380,0,0.0,0.0,45.0,4768010,0,-67.5,-60.0,17.25,17.25,0.8405,0.000841,-20.31,-10.99,4.0631,-0.1595,0.000841,-20.31,-9.11,4.0631,21Jul2026,24334.3,5.89,0,809380.0,4768010.0,0.0,0.0,0.0,0.0,0,284.2999999999993,ITM CE / OTM PE,16:34:49
24100,255.3,2905825,0,0.0,0.0,55.45,10241270,0,-80.45,-59.1979,17.99,17.99,0.7848,0.000971,-25.5,-13.72,4.8923,-0.2152,0.000971,-25.5,-11.84,4.8923,21Jul2026,24334.3,3.52,0,2905825.0,10241270.0,0.0,0.0,0.0,0.0,0,234.29999999999927,ITM CE / OTM PE,16:34:49
24150,216.95,2030080,0,0.0,0.0,67.85,8201765,0,-93.75,-58.0136,18.04,18.04,0.7321,0.001091,-28.8,-15.54,5.5108,-0.2679,0.001091,-28.8,-13.65,5.5108,21Jul2026,24334.3,4.04,0,2030080.0,8201765.0,0.0,0.0,0.0,0.0,0,184.29999999999927,ITM CE / OTM PE,16:34:49
24200,182.45,5064800,0,0.0,0.0,83.3,12460435,0,-108.75,-56.6259,18.16,18.16,0.6734,0.001187,-31.75,-17.19,6.0344,-0.3266,0.001187,-31.75,-15.29,6.0344,21Jul2026,24334.3,2.46,0,5064800.0,12460435.0,0.0,0.0,0.0,0.0,0,134.29999999999927,ITM CE / OTM PE,16:34:49
24250,151.35,2848950,0,0.0,0.0,102.0,5733650,0,-122.3,-54.5252,21.03,21.03,0.5976,0.0011,-39.45,-21.23,6.4745,-0.4024,0.0011,-39.45,-19.33,6.4745,21Jul2026,24334.3,2.01,0,2848950.0,5733650.0,0.0,0.0,0.0,0.0,0,84.29999999999927,ITM CE / OTM PE,16:34:49
24300,123.55,6114355,0,0.0,0.0,123.5,6751225,0,-137.3,-52.6457,20.98,20.98,0.5418,0.00113,-40.36,-21.73,6.6388,-0.4582,0.00113,-40.36,-19.83,6.6388,21Jul2026,24334.3,1.1,0,6114355.0,6751225.0,0.0,0.0,0.0,0.0,0,34.29999999999927,ITM CE / OTM PE,16:34:49
