Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot
23300,524.2,182650,159380,-293.25,-35.87,0.05,4533750,76590150,-1.2,-96.0,0.653,0.00026,-267.1,4.6,-0.347,0.00026,-263.27,4.6,23Jun2026,23810.0
23350,472.85,36595,70135,-300.8,-38.88,0.05,1761890,63409840,-1.2,-96.0,0.639,0.00026,-270.61,4.67,-0.361,0.00026,-266.77,4.67,23Jun2026,23810.0
23400,423.75,432250,382135,-298.05,-41.29,0.05,5038280,123558760,-1.3,-96.3,0.626,0.00026,-273.81,4.72,-0.374,0.00026,-269.97,4.72,23Jun2026,23810.0
23450,374.4,66300,174200,-289.65,-43.62,0.05,2463890,66577810,-1.45,-96.67,0.613,0.00027,-276.71,4.77,-0.387,0.00027,-272.85,4.77,23Jun2026,23810.0
23500,323.4,327080,2008240,-294.05,-47.62,0.05,7701070,193801660,-1.7,-97.14,0.599,0.00027,-279.27,4.82,-0.401,0.00027,-275.41,4.82,23Jun2026,23810.0
23550,274.3,79430,600340,-293.55,-51.69,0.1,3353545,116699245,-1.9,-95.0,0.585,0.00027,-281.51,4.86,-0.415,0.00027,-277.64,4.86,23Jun2026,23810.0
23600,223.8,339365,4059835,-293.0,-56.7,0.05,6136065,248877330,-2.3,-97.87,0.571,0.00027,-283.41,4.89,-0.429,0.00027,-279.54,4.89,23Jun2026,23810.0
23650,174.2,120315,3244215,-295.9,-62.94,0.05,4206605,259828985,-2.8,-98.25,0.558,0.00028,-284.98,4.92,-0.442,0.00028,-281.09,4.92,23Jun2026,23810.0
23700,123.65,408330,23615540,-297.55,-70.64,0.05,7362875,559820300,-3.25,-98.48,0.544,0.00028,-286.19,4.94,-0.456,0.00028,-282.3,4.94,23Jun2026,23810.0
23750,73.9,930670,46848165,-296.3,-80.04,0.1,8533590,733510050,-4.05,-97.59,0.53,0.00028,-287.06,4.96,-0.47,0.00028,-283.16,4.96,23Jun2026,23810.0
23800,24.0,7714850,332503535,-299.3,-92.58,0.05,28012270,1748928350,-5.35,-99.07,0.516,0.00028,-287.58,4.97,-0.484,0.00028,-283.67,4.97,23Jun2026,23810.0
23850,0.05,24747645,880051185,-275.2,-99.98,26.0,10243675,2195492520,18.8,261.11,0.502,0.00028,-287.75,4.97,-0.498,0.00028,-283.83,4.97,23Jun2026,23810.0
23900,0.05,17911270,1526002205,-228.05,-99.98,75.6,7389200,2299062285,64.75,596.77,0.488,0.00028,-287.58,4.97,-0.512,0.00028,-283.65,4.97,23Jun2026,23810.0
23950,0.05,15227810,1598345125,-184.25,-99.97,125.55,2551510,1182871105,109.4,677.4,0.474,0.00028,-287.06,4.96,-0.526,0.00028,-283.13,4.96,23Jun2026,23810.0
24000,0.05,14860625,1555069620,-142.7,-99.96,175.85,4544020,1061851635,150.95,606.22,0.46,0.00028,-286.2,4.95,-0.54,0.00028,-282.26,4.95,23Jun2026,23810.0
24050,0.05,10470395,1033486025,-105.0,-99.95,225.4,1956435,795050555,188.4,509.19,0.447,0.00028,-285.01,4.93,-0.553,0.00028,-281.06,4.93,23Jun2026,23810.0
24100,0.1,14737580,1512034615,-73.45,-99.86,275.25,3198325,987667590,219.75,395.95,0.433,0.00027,-283.49,4.9,-0.567,0.00027,-279.53,4.9,23Jun2026,23810.0
24150,0.05,9339200,1067916525,-48.8,-99.9,325.8,1178060,370636955,245.65,306.49,0.42,0.00027,-281.64,4.87,-0.58,0.00027,-277.67,4.87,23Jun2026,23810.0
24200,0.1,10189270,859253395,-30.55,-99.67,375.0,1352065,209933035,262.75,234.08,0.406,0.00027,-279.49,4.83,-0.594,0.00027,-275.51,4.83,23Jun2026,23810.0
24250,0.05,5909150,456197495,-18.7,-99.73,425.1,334035,43409080,275.35,183.87,0.393,0.00027,-277.02,4.79,-0.607,0.00027,-273.04,4.79,23Jun2026,23810.0
24300,0.1,7551375,468438685,-11.45,-99.13,475.95,396305,30316455,283.3,147.05,0.38,0.00027,-274.27,4.75,-0.62,0.00027,-270.28,4.75,23Jun2026,23810.0
