Strike,CE_LTP,CE OI,CE Volume,PE_LTP,PE OI,PE Volume,OI PCR,Vol PCR,Expiry,Spot
23350,531.85,397865,1277705,4.3,3701490,54929810,9.3,42.99,16Jun2026,23865.0
23400,480.8,1711385,4592510,4.95,8551855,107409510,5.0,23.39,16Jun2026,23865.0
23450,431.55,595335,2066870,5.7,4559425,75649990,7.66,36.6,16Jun2026,23865.0
23500,382.45,2265120,11880180,6.8,10796500,196004315,4.77,16.5,16Jun2026,23865.0
23550,333.05,669890,3364595,8.3,3186690,103131275,4.76,30.65,16Jun2026,23865.0
23600,286.35,1257815,14492335,11.05,7471555,201656455,5.94,13.91,16Jun2026,23865.0
23650,242.05,511745,8411455,15.55,3120520,138258705,6.1,16.44,16Jun2026,23865.0
23700,195.9,1572285,34124870,22.4,5795985,256649445,3.69,7.52,16Jun2026,23865.0
23750,158.4,913250,27732965,33.0,3350685,210996305,3.67,7.61,16Jun2026,23865.0
23800,121.9,4030195,126547460,47.8,6906900,444225080,1.71,3.51,16Jun2026,23865.0
23850,92.85,3468335,133970720,68.0,3822065,326323725,1.1,2.44,16Jun2026,23865.0
23900,69.25,9738625,469064570,98.0,5206760,610979135,0.53,1.3,16Jun2026,23865.0
23950,50.75,7643805,449792005,125.0,2310165,376089870,0.3,0.84,16Jun2026,23865.0
24000,36.7,19246045,737925110,159.7,4274465,377251485,0.22,0.51,16Jun2026,23865.0
24050,26.75,5908240,251167540,200.0,398255,63910990,0.07,0.25,16Jun2026,23865.0
24100,19.75,7889505,329254315,242.65,537745,66317485,0.07,0.2,16Jun2026,23865.0
24150,14.85,4278430,179971740,287.35,85280,12221755,0.02,0.07,16Jun2026,23865.0
24200,11.1,8967335,292401915,335.0,187850,19271135,0.02,0.07,16Jun2026,23865.0
24250,8.6,3491670,120992560,381.2,43290,2587780,0.01,0.02,16Jun2026,23865.0
24300,6.8,7677995,186911920,427.7,108615,5044585,0.01,0.03,16Jun2026,23865.0
24350,5.75,3366350,84892340,477.1,16770,495885,0.0,0.01,16Jun2026,23865.0
