Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
23750,514.0,34840,335855,-46.25,-8.26,3.55,3742635,60708440,-9.4,-72.59,29.41,29.41,0.9371,0.000375,-26.14,-10.71,1.3839,-0.0629,0.000375,-26.14,-8.65,1.3839,21Jul2026,24246.8,107.42,180.76,34840.0,3742635.0,0.0,0.0,0.0,0.0,0.0,496.7999999999993,ITM CE / OTM PE,15:18:57
23800,463.0,262730,3147560,-51.3,-9.97,4.55,9883965,130931905,-11.0,-70.74,27.35,27.35,0.9304,0.000437,-26.3,-11.07,1.4973,-0.0696,0.000437,-26.3,-9.01,1.4973,21Jul2026,24246.8,37.62,41.6,262730.0,9883965.0,0.0,0.0,0.0,0.0,0.0,446.7999999999993,ITM CE / OTM PE,15:18:57
23850,412.35,70330,1352845,-50.9,-10.99,5.2,4542460,96616650,-13.95,-72.85,25.1,25.1,0.9236,0.000511,-25.92,-11.23,1.6081,-0.0764,0.000511,-25.92,-9.16,1.6081,21Jul2026,24246.8,64.59,71.42,97630.0,3007745.0,-27300.0,1534715.0,-27.96,51.03,-56.22,396.7999999999993,ITM CE / OTM PE,15:18:57
23900,365.05,259415,7442500,-58.6,-13.83,6.3,8185710,166421710,-17.15,-73.13,23.69,23.69,0.907,0.000627,-28.35,-12.85,1.8635,-0.093,0.000627,-28.35,-10.78,1.8635,21Jul2026,24246.8,31.55,22.36,341185.0,5169970.0,-81770.0,3015740.0,-23.97,58.33,-36.88,346.7999999999993,ITM CE / OTM PE,15:18:57
23950,315.25,153270,7307820,-63.35,-16.73,8.25,6099470,129932530,-21.25,-72.03,21.77,21.77,0.8906,0.000768,-29.33,-13.93,2.0971,-0.1094,0.000768,-29.33,-11.85,2.0971,21Jul2026,24246.8,39.8,17.78,257660.0,3508180.0,-104390.0,2591290.0,-40.51,73.86,-24.82,296.7999999999993,ITM CE / OTM PE,15:18:57
24000,269.4,1636375,64345060,-67.45,-20.02,11.2,13189280,340370810,-25.15,-69.19,20.6,20.6,0.86,0.000965,-32.98,-16.76,2.4929,-0.14,0.000965,-32.98,-14.68,2.4929,21Jul2026,24246.8,8.06,5.29,2040545.0,12583220.0,-404170.0,606060.0,-19.81,4.82,-1.5,246.79999999999927,ITM CE / OTM PE,15:18:57
24050,223.7,470405,40871545,-69.25,-23.64,15.6,5168930,200406635,-29.4,-65.33,19.28,19.28,0.8211,0.001211,-36.26,-19.86,2.9272,-0.1789,0.001211,-36.26,-17.78,2.9272,21Jul2026,24246.8,10.99,4.9,809380.0,4768010.0,-338975.0,400920.0,-41.88,8.41,-1.18,196.79999999999927,ITM CE / OTM PE,15:18:57
24100,179.8,2366650,189241455,-75.5,-29.57,22.15,11466780,387441600,-33.3,-60.05,18.06,18.06,0.768,0.001509,-39.62,-23.56,3.4163,-0.232,0.001509,-39.62,-21.46,3.4163,21Jul2026,24246.8,4.85,2.05,2905825.0,10241270.0,-539175.0,1225510.0,-18.55,11.97,-2.27,146.79999999999927,ITM CE / OTM PE,15:18:57
24150,139.45,2021370,271011520,-77.5,-35.72,31.5,10555480,422635200,-36.35,-53.57,15.57,15.57,0.7122,0.001956,-38.2,-24.36,3.8194,-0.2878,0.001956,-38.2,-22.26,3.8194,21Jul2026,24246.8,5.22,1.56,2030080.0,8201765.0,-8710.0,2353715.0,-0.43,28.7,-270.23,96.79999999999927,ITM CE / OTM PE,15:18:57
24200,104.2,7129460,697355555,-78.25,-42.89,45.65,13575380,676696020,-37.65,-45.2,14.89,14.89,0.612,0.002298,-41.02,-28.07,4.2902,-0.388,0.002298,-41.02,-25.97,4.2902,21Jul2026,24246.8,1.9,0.97,5064800.0,12460435.0,2064660.0,1114945.0,40.76,8.95,0.54,46.79999999999927,ITM CE / OTM PE,15:18:57
24250,74.4,6682455,508773915,-76.95,-50.84,65.65,5829135,312598780,-36.35,-35.64,14.33,14.33,0.4934,0.002485,-41.12,-28.79,4.4667,-0.5066,0.002485,-41.12,-26.68,4.4667,21Jul2026,24246.8,0.87,0.61,2848950.0,5733650.0,3833505.0,95485.0,134.56,1.67,0.02,3.2000000000007276,ATM,15:18:57
24300,49.3,9203610,495062750,-74.25,-60.1,90.9,4181190,217298185,-32.6,-26.4,13.56,13.56,0.3643,0.002475,-36.62,-24.46,4.2064,-0.6357,0.002475,-36.62,-22.35,4.2064,21Jul2026,24246.8,0.45,0.44,6114355.0,6751225.0,3089255.0,-2570035.0,50.52,-38.07,-0.83,53.20000000000073,OTM CE / ITM PE,15:18:57
24350,31.0,4964700,269405695,-67.2,-68.43,122.2,1019980,51711595,-25.95,-17.52,14.2,14.2,0.2597,0.002039,-33.1,-19.85,3.6297,-0.7403,0.002039,-33.1,-17.73,3.6297,21Jul2026,24246.8,0.21,0.19,3360370.0,2126020.0,1604330.0,-1106040.0,47.74,-52.02,-0.69,103.20000000000073,OTM CE / ITM PE,15:18:57
24400,18.2,7473375,312102375,-58.6,-76.3,160.0,1020175,43073940,-16.05,-9.12,13.36,13.36,0.1544,0.001589,-22.83,-11.25,2.6612,-0.8456,0.001589,-22.83,-9.13,2.6612,21Jul2026,24246.8,0.14,0.14,5530395.0,1610115.0,1942980.0,-589940.0,35.13,-36.64,-0.3,153.20000000000073,OTM CE / ITM PE,15:18:57
24450,9.9,4836780,179017410,-48.2,-82.96,200.7,208065,15773810,-7.0,-3.37,15.24,15.24,0.1186,0.001162,-21.74,-9.61,2.2211,-0.8814,0.001162,-21.74,-7.49,2.2211,21Jul2026,24246.8,0.04,0.09,2501330.0,430690.0,2335450.0,-222625.0,93.37,-51.69,-0.1,203.20000000000073,OTM CE / ITM PE,15:18:57
24500,5.55,11824540,330001100,-37.65,-87.15,246.2,757055,16610230,3.8,1.57,15.4,15.4,0.0725,0.0008,-15.28,-5.62,1.5448,-0.9275,0.0008,-15.28,-3.49,1.5448,21Jul2026,24246.8,0.06,0.05,6620055.0,1457040.0,5204485.0,-699985.0,78.62,-48.04,-0.13,253.20000000000073,OTM CE / ITM PE,15:18:57
24550,3.0,4979975,150916285,-28.15,-90.37,294.9,62270,1895400,17.55,6.33,15.58,15.58,0.0424,0.000518,-10.11,-3.1,1.0108,-0.9576,0.000518,-10.11,-0.97,1.0108,21Jul2026,24246.8,0.01,0.01,2617680.0,187330.0,2362295.0,-125060.0,90.24,-66.76,-0.05,303.2000000000007,OTM CE / ITM PE,15:18:57
24600,1.85,6839430,175118580,-20.1,-91.57,342.05,144365,2682095,21.15,6.59,16.2,16.2,0.0268,0.000342,-7.22,-1.93,0.694,-0.9732,0.000342,-7.22,0.21,0.694,21Jul2026,24246.8,0.02,0.02,6817850.0,277355.0,21580.0,-132990.0,0.32,-47.95,-6.16,353.2000000000007,OTM CE / ITM PE,15:18:57
24650,1.25,3853200,130334295,-14.15,-91.88,393.75,26130,387140,29.2,8.01,17.02,17.02,0.0181,0.000234,-5.45,-1.3,0.4987,-0.9819,0.000234,-5.45,0.84,0.4987,21Jul2026,24246.8,0.01,0.0,3258125.0,53495.0,595075.0,-27365.0,18.26,-51.15,-0.05,403.2000000000007,OTM CE / ITM PE,15:18:57
24700,1.1,7349225,130736255,-9.5,-89.62,443.3,62010,718640,34.45,8.43,18.45,18.45,0.015,0.000184,-5.04,-1.15,0.4253,-0.985,0.000184,-5.04,1.0,0.4253,21Jul2026,24246.8,0.01,0.01,8296990.0,112905.0,-947765.0,-50895.0,-11.42,-45.08,0.05,453.2000000000007,OTM CE / ITM PE,15:18:57
24750,1.0,2851030,60409245,-6.5,-86.67,492.35,12025,80730,37.5,8.24,19.91,19.91,0.0129,0.000149,-4.76,-1.04,0.3725,-0.9871,0.000149,-4.76,1.11,0.3725,21Jul2026,24246.8,0.0,0.0,3348540.0,17940.0,-497510.0,-5915.0,-14.86,-32.97,0.01,503.2000000000007,OTM CE / ITM PE,15:18:57
