Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
23850,463.25,97630,0,181.05,64.1566,19.15,3007745,0,-26.8,-58.3243,20.52,20.52,0.8972,0.00046,-15.72,-16.63,3.3927,-0.1028,0.00046,-15.72,-12.85,3.3927,21Jul2026,24334.3,30.81,0,97630.0,3007745.0,0.0,0.0,0.0,0.0,0,484.2999999999993,ITM CE / OTM PE,04:51:35
23900,423.65,341185,0,180.9,74.5211,23.45,5169970,0,-35.05,-59.9145,20.1,20.1,0.8765,0.000536,-17.56,-18.71,3.8678,-0.1235,0.000536,-17.56,-14.92,3.8678,21Jul2026,24334.3,15.15,0,341185.0,5169970.0,0.0,0.0,0.0,0.0,0,434.2999999999993,ITM CE / OTM PE,04:51:35
23950,378.6,257660,0,169.6,81.1483,29.5,3508180,0,-43.7,-59.6995,19.88,19.88,0.8499,0.000619,-19.85,-21.36,4.4212,-0.1501,0.000619,-19.85,-17.57,4.4212,21Jul2026,24334.3,13.62,0,257660.0,3508180.0,0.0,0.0,0.0,0.0,0,384.2999999999993,ITM CE / OTM PE,04:51:35
24000,336.85,2040545,0,161.8,92.4307,36.35,12583220,0,-55.25,-60.3166,14.67,14.67,0.8881,0.000685,-11.95,-13.55,3.6084,-0.1119,0.000685,-11.95,-9.75,3.6084,21Jul2026,24334.3,6.17,0,2040545.0,12583220.0,0.0,0.0,0.0,0.0,0,334.2999999999993,ITM CE / OTM PE,04:51:35
24050,292.95,809380,0,0.0,0.0,45.0,4768010,0,-67.5,-60.0,15.23,15.23,0.8405,0.000841,-15.83,-17.78,4.6022,-0.1595,0.000841,-15.83,-13.97,4.6022,21Jul2026,24334.3,5.89,0,809380.0,4768010.0,0.0,0.0,0.0,0.0,0,284.2999999999993,ITM CE / OTM PE,04:51:35
24100,255.3,2905825,0,0.0,0.0,55.45,10241270,0,-80.45,-59.1979,15.88,15.88,0.7848,0.000971,-19.87,-22.49,5.5414,-0.2152,0.000971,-19.87,-18.67,5.5414,21Jul2026,24334.3,3.52,0,2905825.0,10241270.0,0.0,0.0,0.0,0.0,0,234.29999999999927,ITM CE / OTM PE,04:51:35
24150,216.95,2030080,0,0.0,0.0,67.85,8201765,0,-93.75,-58.0136,15.92,15.92,0.7321,0.001091,-22.44,-25.74,6.242,-0.2679,0.001091,-22.44,-21.91,6.242,21Jul2026,24334.3,4.04,0,2030080.0,8201765.0,0.0,0.0,0.0,0.0,0,184.29999999999927,ITM CE / OTM PE,04:51:35
24200,182.45,5064800,0,0.0,0.0,83.3,12460435,0,-108.75,-56.6259,16.04,16.04,0.6734,0.001187,-24.75,-28.72,6.835,-0.3266,0.001187,-24.75,-24.89,6.835,21Jul2026,24334.3,2.46,0,5064800.0,12460435.0,0.0,0.0,0.0,0.0,0,134.29999999999927,ITM CE / OTM PE,04:51:35
24250,151.35,2848950,0,0.0,0.0,102.0,5733650,0,-122.3,-54.5252,18.57,18.57,0.5976,0.0011,-30.75,-35.68,7.3336,-0.4024,0.0011,-30.75,-31.83,7.3336,21Jul2026,24334.3,2.01,0,2848950.0,5733650.0,0.0,0.0,0.0,0.0,0,84.29999999999927,ITM CE / OTM PE,04:51:35
24300,123.55,6114355,0,0.0,0.0,123.5,6751225,0,-137.3,-52.6457,18.53,18.53,0.5418,0.00113,-31.46,-36.61,7.5196,-0.4582,0.00113,-31.46,-32.76,7.5196,21Jul2026,24334.3,1.1,0,6114355.0,6751225.0,0.0,0.0,0.0,0.0,0,34.29999999999927,ITM CE / OTM PE,04:51:35
24350,98.2,3360370,0,0.0,0.0,148.15,2126020,0,-148.95,-50.1346,18.53,18.53,0.4851,0.001135,-31.62,-36.7,7.5559,-0.5149,0.001135,-31.62,-32.84,7.5559,21Jul2026,24334.3,0.63,0,3360370.0,2126020.0,0.0,0.0,0.0,0.0,0,15.700000000000728,ATM,04:51:35
24400,76.8,5530395,0,0.0,0.0,176.05,1610115,0,-164.3,-48.2738,18.59,18.59,0.429,0.001114,-31.24,-35.98,7.441,-0.571,0.001114,-31.24,-32.11,7.441,21Jul2026,24334.3,0.29,0,5530395.0,1610115.0,0.0,0.0,0.0,0.0,0,65.70000000000073,OTM CE / ITM PE,04:51:35
