Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,CE_Intrinsic,PE_Intrinsic,CE_TimeValue,PE_TimeValue
23450,537.25,10140,57005,55.5,11.52,15.55,1315795,18105425,-41.25,-72.62,14.86,14.86,0.8989,0.000432,-7.51,-5.97,4.8734,-0.1011,0.000432,-7.51,-3.76,4.8734,14Jul2026,23962.8,129.76,317.61,10140,1315795,0,0,0.0,0.0,0,512.7999999999993,ITM CE / OTM PE,512.7999999999993,0.0,24.45,15.55
23500,487.7,282100,1532635,46.25,10.48,19.0,8262995,67341690,-46.4,-70.95,14.18,14.18,0.8858,0.000494,-7.82,-6.13,5.3197,-0.1142,0.000494,-7.82,-3.93,5.3197,14Jul2026,23962.8,29.29,43.94,282100,8262995,0,0,0.0,0.0,0,462.7999999999993,ITM CE / OTM PE,462.7999999999993,0.0,24.9,19.0
23550,443.8,27105,175370,40.95,10.17,23.1,2195505,22646780,-52.0,-69.24,13.94,13.94,0.8627,0.000572,-8.75,-6.64,6.0506,-0.1373,0.000572,-8.75,-4.43,6.0506,14Jul2026,23962.8,81.0,129.14,27105,2195505,0,0,0.0,0.0,0,412.7999999999993,ITM CE / OTM PE,412.7999999999993,0.0,31.0,23.1
23600,399.75,131950,1092520,35.75,9.82,28.25,8499400,52947180,-58.35,-67.38,13.61,13.61,0.8372,0.000656,-9.57,-7.09,6.7786,-0.1628,0.000656,-9.57,-4.87,6.7786,14Jul2026,23962.8,64.41,48.46,131950,8499400,0,0,0.0,0.0,0,362.7999999999993,ITM CE / OTM PE,362.7999999999993,0.0,36.95,28.25
23650,357.65,50310,587730,30.35,9.27,35.65,1651715,30616040,-64.65,-64.46,13.41,13.41,0.8052,0.000746,-10.55,-7.64,7.59,-0.1948,0.000746,-10.55,-5.41,7.59,14Jul2026,23962.8,32.83,52.09,50310,1651715,0,0,0.0,0.0,0,312.7999999999993,ITM CE / OTM PE,312.7999999999993,0.0,44.85,35.65
23700,315.0,304590,2958280,21.75,7.42,44.65,4924400,61790170,-70.75,-61.31,13.09,13.09,0.7706,0.000841,-11.33,-8.06,8.3514,-0.2294,0.000841,-11.33,-5.84,8.3514,14Jul2026,23962.8,16.17,20.89,304590,4924400,0,0,0.0,0.0,0,262.7999999999993,ITM CE / OTM PE,262.7999999999993,0.0,52.2,44.65
23750,277.8,86840,1906450,16.9,6.48,56.1,1762150,34172710,-78.6,-58.35,13.01,13.01,0.7271,0.000928,-12.35,-8.63,9.1559,-0.2729,0.000928,-12.35,-6.4,9.1559,14Jul2026,23962.8,20.29,17.92,86840,1762150,0,0,0.0,0.0,0,212.79999999999927,ITM CE / OTM PE,212.79999999999927,0.0,65.0,56.1
23800,239.9,982605,15369315,8.9,3.85,69.0,6608355,95784130,-84.8,-55.14,12.75,12.75,0.6817,0.001016,-12.99,-8.97,9.8267,-0.3183,0.001016,-12.99,-6.74,9.8267,14Jul2026,23962.8,6.73,6.23,982605,6608355,0,0,0.0,0.0,0,162.79999999999927,ITM CE / OTM PE,162.79999999999927,0.0,77.1,69.0
23850,205.75,544505,10861630,2.35,1.16,84.65,2112110,50919115,-91.45,-51.93,12.58,12.58,0.6306,0.001089,-13.56,-9.27,10.3933,-0.3694,0.001089,-13.56,-7.03,10.3933,14Jul2026,23962.8,3.88,4.69,544505,2112110,0,0,0.0,0.0,0,112.79999999999927,ITM CE / OTM PE,112.79999999999927,0.0,92.95,84.65
23900,174.5,1934725,47122920,-3.05,-1.72,103.05,4514770,110982235,-94.95,-47.95,12.04,12.04,0.5779,0.00118,-13.45,-9.16,10.7774,-0.4221,0.00118,-13.45,-6.92,10.7774,14Jul2026,23962.8,2.33,2.36,1934725,4514770,0,0,0.0,0.0,0,62.79999999999927,ITM CE / OTM PE,62.79999999999927,0.0,111.7,103.05
23950,145.0,1406145,50144185,-8.8,-5.72,124.2,2223325,75811125,-99.05,-44.37,11.88,11.88,0.5183,0.001218,-13.52,-9.15,10.9761,-0.4817,0.001218,-13.52,-6.9,10.9761,14Jul2026,23962.8,1.58,1.51,1406145,2223325,0,0,0.0,0.0,0,12.799999999999272,ATM,12.799999999999272,0.0,132.2,124.2
24000,120.25,8020740,187106140,-10.85,-8.28,149.25,6226935,207905945,-102.3,-40.67,11.8,11.8,0.4572,0.00122,-13.37,-8.99,10.9243,-0.5428,0.00122,-13.37,-6.73,10.9243,14Jul2026,23962.8,0.78,1.11,8020740,6226935,0,0,0.0,0.0,0,37.20000000000073,OTM CE / ITM PE,0.0,37.20000000000073,120.25,112.05
24050,98.1,2964975,122563805,-13.8,-12.33,176.5,1768780,107812835,-104.3,-37.14,11.65,11.65,0.3956,0.001201,-12.81,-8.57,10.6096,-0.6044,0.001201,-12.81,-6.31,10.6096,14Jul2026,23962.8,0.6,0.88,2964975,1768780,0,0,0.0,0.0,0,87.20000000000073,OTM CE / ITM PE,0.0,87.20000000000073,98.1,89.3
