Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23600,503.8,1021085,0,30.7,6.4891,9.6,6615245,0,-15.65,-61.9802,0.973,0.00023,-5.89,1.57,-0.027,0.00023,-2.02,1.57,30Jun2026,24102.3,6.48,0,1021085,6615245,6.48,0,0,0.0,0.0,0,502.2999999999993,ITM CE / OTM PE
23650,452.45,108225,0,26.8,6.2963,12.05,1728350,0,-18.75,-60.8766,0.959,0.00032,-6.72,2.22,-0.041,0.00032,-2.83,2.22,30Jun2026,24102.3,15.97,0,108225,1728350,15.97,0,0,0.0,0.0,0,452.2999999999993,ITM CE / OTM PE
23700,409.4,552110,0,26.1,6.8093,15.25,4523675,0,-21.75,-58.7838,0.94,0.00044,-7.72,3.02,-0.06,0.00044,-3.83,3.02,30Jun2026,24102.3,8.19,0,552110,4523675,8.19,0,0,0.0,0.0,0,402.2999999999993,ITM CE / OTM PE
23750,363.55,188305,0,21.6,6.3167,19.35,2070770,0,-25.7,-57.0477,0.914,0.00058,-8.9,3.96,-0.086,0.00058,-5.0,3.96,30Jun2026,24102.3,11.0,0,188305,2070770,11.0,0,0,0.0,0.0,0,352.2999999999993,ITM CE / OTM PE
23800,317.6,2279160,0,15.1,4.9917,24.65,7322705,0,-30.75,-55.5054,0.881,0.00073,-10.21,5.02,-0.119,0.00073,-6.3,5.02,30Jun2026,24102.3,3.21,0,2279160,7322705,3.21,0,0,0.0,0.0,0,302.2999999999993,ITM CE / OTM PE
23850,275.85,451165,0,12.6,4.7863,31.8,3207425,0,-35.35,-52.6433,0.84,0.00089,-11.57,6.14,-0.16,0.00089,-7.65,6.14,30Jun2026,24102.3,7.11,0,451165,3207425,7.11,0,0,0.0,0.0,0,252.29999999999927,ITM CE / OTM PE
23900,234.55,2074800,0,5.05,2.2004,40.6,7093645,0,-40.6,-50.0,0.791,0.00106,-12.89,7.25,-0.209,0.00106,-8.96,7.25,30Jun2026,24102.3,3.42,0,2074800,7093645,3.42,0,0,0.0,0.0,0,202.29999999999927,ITM CE / OTM PE
23950,194.35,893295,0,-2.2,-1.1193,52.1,3269500,0,-46.25,-47.0259,0.734,0.0012,-14.05,8.28,-0.266,0.0012,-10.12,8.28,30Jun2026,24102.3,3.66,0,893295,3269500,3.66,0,0,0.0,0.0,0,152.29999999999927,ITM CE / OTM PE
24000,159.6,8630020,0,-6.3,-3.7975,67.05,12543680,0,-51.1,-43.2501,0.67,0.00133,-14.96,9.14,-0.33,0.00133,-11.02,9.14,30Jun2026,24102.3,1.45,0,8630020,12543680,1.45,0,0,0.0,0.0,0,102.29999999999927,ITM CE / OTM PE
24050,128.25,2292095,0,-10.65,-7.6674,86.05,2283840,0,-55.45,-39.1873,0.601,0.00142,-15.51,9.74,-0.399,0.00142,-11.56,9.74,30Jun2026,24102.3,1.0,0,2292095,2283840,1.0,0,0,0.0,0.0,0,52.29999999999927,ITM CE / OTM PE
24100,101.25,7825935,0,-13.2,-11.5334,108.2,6106490,0,-58.1,-34.9369,0.529,0.00146,-15.63,10.04,-0.471,0.00146,-11.67,10.04,30Jun2026,24102.3,0.78,0,7825935,6106490,0.78,0,0,0.0,0.0,0,2.2999999999992724,ATM
24150,77.65,3543605,0,-15.4,-16.5502,134.95,1934465,0,-60.3,-30.8835,0.456,0.00146,-15.3,10.0,-0.544,0.00146,-11.33,10.0,30Jun2026,24102.3,0.55,0,3543605,1934465,0.55,0,0,0.0,0.0,0,47.70000000000073,OTM CE / ITM PE
24200,58.6,10293140,0,-15.7,-21.1306,165.5,4859465,0,-59.8,-26.5424,0.384,0.0014,-14.53,9.64,-0.616,0.0014,-10.55,9.64,30Jun2026,24102.3,0.47,0,10293140,4859465,0.47,0,0,0.0,0.0,0,97.70000000000073,OTM CE / ITM PE
24250,44.0,4271280,0,-14.45,-24.722,200.35,794105,0,-61.15,-23.3843,0.317,0.00131,-13.38,8.99,-0.683,0.00131,-9.39,8.99,30Jun2026,24102.3,0.19,0,4271280,794105,0.19,0,0,0.0,0.0,0,147.70000000000073,OTM CE / ITM PE
24300,31.7,8620300,0,-13.95,-30.5586,238.45,1452945,0,-58.5,-19.7003,0.255,0.00118,-11.94,8.1,-0.745,0.00118,-7.95,8.1,30Jun2026,24102.3,0.17,0,8620300,1452945,0.17,0,0,0.0,0.0,0,197.70000000000073,OTM CE / ITM PE
24350,23.35,3324750,0,-12.15,-34.2254,280.45,303680,0,-56.0,-16.6444,0.2,0.00103,-10.33,7.07,-0.8,0.00103,-6.33,7.07,30Jun2026,24102.3,0.09,0,3324750,303680,0.09,0,0,0.0,0.0,0,247.70000000000073,OTM CE / ITM PE
24400,17.05,6383780,0,-10.15,-37.3162,324.5,522080,0,-55.0,-14.4928,0.153,0.00087,-8.67,5.97,-0.847,0.00087,-4.66,5.97,30Jun2026,24102.3,0.08,0,6383780,522080,0.08,0,0,0.0,0.0,0,297.7000000000007,OTM CE / ITM PE
24450,12.95,2517060,0,-8.15,-38.6256,369.95,158405,0,-53.65,-12.6653,0.114,0.00071,-7.04,4.88,-0.886,0.00071,-3.02,4.88,30Jun2026,24102.3,0.06,0,2517060,158405,0.06,0,0,0.0,0.0,0,347.7000000000007,OTM CE / ITM PE
24500,10.0,11819600,0,-6.3,-38.6503,415.75,1498250,0,-51.7,-11.06,0.083,0.00056,-5.54,3.86,-0.917,0.00056,-1.52,3.86,30Jun2026,24102.3,0.13,0,11819600,1498250,0.13,0,0,0.0,0.0,0,397.7000000000007,OTM CE / ITM PE
24550,7.55,2700035,0,-5.05,-40.0794,462.9,59735,0,-49.4,-9.6428,0.059,0.00043,-4.23,2.96,-0.941,0.00043,-0.2,2.96,30Jun2026,24102.3,0.02,0,2700035,59735,0.02,0,0,0.0,0.0,0,447.7000000000007,OTM CE / ITM PE
24600,5.9,4769765,0,-3.8,-39.1753,509.25,293085,0,-48.4,-8.6793,0.041,0.00032,-3.13,2.2,-0.959,0.00032,0.91,2.2,30Jun2026,24102.3,0.06,0,4769765,293085,0.06,0,0,0.0,0.0,0,497.7000000000007,OTM CE / ITM PE
