Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status,Data Time
23350,546.4,52455,104975,-104.35,-16.04,11.1,2200315,19441760,-2.4,-17.78,14.93,14.93,0.9047,0.000419,-7.29,-4.53,4.5854,-0.0953,0.000419,-7.29,-2.84,4.5854,28Jul2026,23869.6,41.95,185.2,52455.0,2200315.0,0.0,0.0,0.0,0.0,0,519.5999999999985,ITM CE / OTM PE,22:53:01
23400,503.85,93340,344110,-98.5,-16.35,14.25,5529225,37322740,-2.25,-13.64,14.87,14.87,0.8824,0.00049,-8.46,-5.02,5.3386,-0.1176,0.00049,-8.46,-3.32,5.3386,28Jul2026,23869.6,59.24,108.46,93340.0,5529225.0,0.0,0.0,0.0,0.0,0,469.59999999999854,ITM CE / OTM PE,22:53:01
23450,452.9,39520,180570,-101.05,-18.24,17.8,1363830,24533080,-2.1,-10.55,14.03,14.03,0.8692,0.000559,-8.6,-5.07,5.749,-0.1308,0.000559,-8.6,-3.37,5.749,28Jul2026,23869.6,34.51,135.86,39520.0,1363830.0,0.0,0.0,0.0,0.0,0,419.59999999999854,ITM CE / OTM PE,22:53:01
23500,405.45,823810,2978755,-104.75,-20.53,22.75,9037080,71929520,-1.9,-7.71,13.49,13.49,0.848,0.000644,-9.15,-5.3,6.3663,-0.152,0.000644,-9.15,-3.6,6.3663,28Jul2026,23869.6,10.97,24.15,823810.0,9037080.0,0.0,0.0,0.0,0.0,0,369.59999999999854,ITM CE / OTM PE,22:53:01
23550,362.5,53105,501475,-103.4,-22.19,29.15,1378715,24691875,-0.8,-2.67,13.23,13.23,0.8175,0.000739,-10.1,-5.7,7.1625,-0.1825,0.000739,-10.1,-3.99,7.1625,28Jul2026,23869.6,25.96,49.24,53105.0,1378715.0,0.0,0.0,0.0,0.0,0,319.59999999999854,ITM CE / OTM PE,22:53:01
23600,321.55,373490,3874845,-101.5,-23.99,37.1,5417295,54545985,0.35,0.95,13.01,13.01,0.7815,0.000837,-11.07,-6.11,7.9818,-0.2185,0.000837,-11.07,-4.39,7.9818,28Jul2026,23869.6,14.5,14.08,373490.0,5417295.0,0.0,0.0,0.0,0.0,0,269.59999999999854,ITM CE / OTM PE,22:53:01
23650,281.25,137735,2295475,-99.6,-26.15,46.6,1387230,31624320,1.6,3.56,12.72,12.72,0.7416,0.00094,-11.86,-6.43,8.7509,-0.2584,0.00094,-11.86,-4.72,8.7509,28Jul2026,23869.6,10.07,13.78,137735.0,1387230.0,0.0,0.0,0.0,0.0,0,219.59999999999854,ITM CE / OTM PE,22:53:01
23700,243.9,801905,13002925,-95.55,-28.15,59.0,5286515,69640415,4.15,7.57,12.52,12.52,0.6947,0.001034,-12.66,-6.76,9.4841,-0.3053,0.001034,-12.66,-5.04,9.4841,28Jul2026,23869.6,6.59,5.36,801905.0,5286515.0,0.0,0.0,0.0,0.0,0,169.59999999999854,ITM CE / OTM PE,22:53:01
23750,209.0,383305,11145615,-92.4,-30.66,73.05,1848600,48222720,5.85,8.71,12.3,12.3,0.6432,0.00112,-13.23,-6.99,10.0935,-0.3568,0.00112,-13.23,-5.26,10.0935,28Jul2026,23869.6,4.82,4.33,383305.0,1848600.0,0.0,0.0,0.0,0.0,0,119.59999999999854,ITM CE / OTM PE,22:53:01
23800,175.5,3439085,63722945,-89.9,-33.87,91.0,8010535,128864970,9.65,11.86,11.38,11.38,0.592,0.001261,-12.74,-6.74,10.5084,-0.408,0.001261,-12.74,-5.01,10.5084,28Jul2026,23869.6,2.33,2.02,3439085.0,8010535.0,0.0,0.0,0.0,0.0,0,69.59999999999854,ITM CE / OTM PE,22:53:01
23850,147.5,3479775,66246375,-84.7,-36.48,110.65,4097600,99050185,13.1,13.43,11.14,11.14,0.5284,0.00132,-12.78,-6.71,10.7695,-0.4716,0.00132,-12.78,-4.97,10.7695,28Jul2026,23869.6,1.18,1.5,3479775.0,4097600.0,0.0,0.0,0.0,0.0,0,19.599999999998545,ATM,22:53:01
