Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE Delta,CE Gamma,CE Theta,CE Vega,PE Delta,PE Gamma,PE Theta,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,OI PCR Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
22100,2161.75,1105,0,114.75,5.6058,1.25,337610,0,-1.7,-57.6271,1.0,0.0,-3.63,0.0,0.0,0.0,-0.0,0.0,30Jun2026,24102.3,305.53,0,1105.0,337610.0,,0.0,0.0,0.0,0.0,0,2002.2999999999993,ITM CE / OTM PE
22150,2050.0,2340,0,122.65,6.3637,1.25,139945,0,-1.8,-59.0164,1.0,0.0,-3.64,0.0,0.0,0.0,-0.0,0.0,30Jun2026,24102.3,59.81,0,2340.0,139945.0,,0.0,0.0,0.0,0.0,0,1952.2999999999993,ITM CE / OTM PE
22200,1875.25,2405,0,0.0,0.0,1.35,1263925,0,-1.75,-56.4516,1.0,0.0,-3.65,0.0,0.0,0.0,-0.0,0.0,30Jun2026,24102.3,525.54,0,2405.0,1263925.0,,0.0,0.0,0.0,0.0,0,1902.2999999999993,ITM CE / OTM PE
22250,1732.15,650,0,0.0,0.0,1.45,174005,0,-1.85,-56.0606,1.0,0.0,-3.66,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,267.7,0,650.0,174005.0,,0.0,0.0,0.0,0.0,0,1852.2999999999993,ITM CE / OTM PE
22300,1799.3,3055,0,39.3,2.233,1.4,1168440,0,-1.95,-58.209,1.0,0.0,-3.66,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,382.47,0,3055.0,1168440.0,,0.0,0.0,0.0,0.0,0,1802.2999999999993,ITM CE / OTM PE
22350,920.0,780,0,0.0,0.0,1.45,175565,0,-2.15,-59.7222,1.0,0.0,-3.67,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,225.08,0,780.0,175565.0,,0.0,0.0,0.0,0.0,0,1752.2999999999993,ITM CE / OTM PE
22400,1456.9,1950,0,0.0,0.0,1.45,898820,0,-2.15,-59.7222,1.0,0.0,-3.68,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,460.93,0,1950.0,898820.0,,0.0,0.0,0.0,0.0,0,1702.2999999999993,ITM CE / OTM PE
22450,1610.0,1690,0,10.1,0.6313,1.65,200135,0,-2.1,-56.0,1.0,0.0,-3.69,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,118.42,0,1690.0,200135.0,,0.0,0.0,0.0,0.0,0,1652.2999999999993,ITM CE / OTM PE
22500,1598.1,287755,0,52.7,3.4101,1.7,7135440,0,-2.35,-58.0247,1.0,0.0,-3.7,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,24.8,0,287755.0,7135440.0,,0.0,0.0,0.0,0.0,0,1602.2999999999993,ITM CE / OTM PE
22550,1618.75,2665,0,98.15,6.4547,1.7,154180,0,-2.45,-59.0361,1.0,0.0,-3.71,0.0,-0.0,0.0,-0.0,0.0,30Jun2026,24102.3,57.85,0,2665.0,154180.0,,0.0,0.0,0.0,0.0,0,1552.2999999999993,ITM CE / OTM PE
