Date,Time,Strike,CE OI Open,PE OI Open
2026-07-07,18:51:45,21350,0,598260
2026-07-07,18:51:45,21500,1235,862420
2026-07-07,18:51:45,22000,2470,1378585
2026-07-07,18:51:45,22200,0,244075
2026-07-07,18:51:45,22300,65,291395
2026-07-07,18:51:45,22400,0,323115
2026-07-07,18:51:45,22450,65,179140
2026-07-07,18:51:45,22500,5655,1430065
2026-07-07,18:51:45,22550,0,215020
2026-07-07,18:51:45,22600,65,492050
2026-07-07,18:51:45,22650,130,336570
2026-07-07,18:51:45,22700,1170,493415
2026-07-07,18:51:45,22750,0,232570
2026-07-07,18:51:45,22800,3120,1010295
2026-07-07,18:51:45,22850,910,270595
2026-07-07,18:51:45,22900,23075,840190
2026-07-07,18:51:45,22950,390,852150
2026-07-07,18:51:45,23000,65325,4834765
2026-07-07,18:51:45,23050,715,512395
2026-07-07,18:51:45,23100,15470,1787370
2026-07-07,18:51:45,23150,2600,692510
2026-07-07,18:51:45,23200,47775,3486275
2026-07-07,18:51:45,23250,9035,1343160
2026-07-07,18:51:45,23300,54405,3225365
2026-07-07,18:51:45,23350,22620,1391780
2026-07-07,18:51:45,23400,40625,3054480
2026-07-07,18:51:45,23450,25675,2509520
2026-07-07,18:51:45,23500,119925,11358360
2026-07-07,18:51:45,23550,32370,2547090
2026-07-07,18:51:45,23600,84955,4970355
2026-07-07,18:51:45,23650,41665,3055130
2026-07-07,18:51:45,23700,81965,6087055
2026-07-07,18:51:45,23750,85020,3955965
2026-07-07,18:51:45,23800,467870,8308690
2026-07-07,18:51:45,23850,95290,3722290
2026-07-07,18:51:45,23900,1144975,8421530
2026-07-07,18:51:45,23950,166010,4845490
2026-07-07,18:51:45,24000,3063840,12691250
2026-07-07,18:51:45,24050,705770,3465475
2026-07-07,18:51:45,24100,766025,6711120
2026-07-07,18:51:45,24150,312390,4500405
2026-07-07,18:51:45,24200,865930,8881015
2026-07-07,18:51:45,24250,299325,6281015
2026-07-07,18:51:45,24300,1818440,12326860
2026-07-07,18:51:45,24350,5098275,16593785
2026-07-07,18:51:45,24400,32895070,38440025
2026-07-07,18:51:45,24450,26609570,11069305
2026-07-07,18:51:45,24500,26454285,7493785
2026-07-07,18:51:45,24550,9747140,3011125
2026-07-07,18:51:45,24600,14310985,918710
2026-07-07,18:51:45,24650,6905470,204555
2026-07-07,18:51:45,24700,9500660,200135
2026-07-07,18:51:45,24750,4222595,69355
2026-07-07,18:51:45,24800,6756620,89700
2026-07-07,18:51:45,24850,2979535,46930
2026-07-07,18:51:45,24900,5071690,49985
2026-07-07,18:51:45,24950,3279575,14430
2026-07-07,18:51:45,25000,9695855,80015
2026-07-07,18:51:45,25050,1744860,12545
2026-07-07,18:51:45,25100,2948595,17225
2026-07-07,18:51:45,25150,1399320,10010
2026-07-07,18:51:45,25200,5350735,17680
2026-07-07,18:51:45,25250,1870115,7800
2026-07-07,18:51:45,25300,4412460,6370
2026-07-07,18:51:45,25350,1412255,455
2026-07-07,18:51:45,25400,2802215,2210
2026-07-07,18:51:45,25450,2166190,325
2026-07-07,18:51:45,25500,6646965,23920
2026-07-07,18:51:45,25550,1128790,390
2026-07-07,18:51:45,25600,1919255,195
2026-07-07,18:51:45,25650,719225,520
2026-07-07,18:51:45,25700,1105520,325
2026-07-07,18:51:45,25750,218530,0
2026-07-07,18:51:45,25800,752635,1430
2026-07-07,18:51:45,25850,418470,260
2026-07-07,18:51:45,25900,649090,0
2026-07-07,18:51:45,25950,570830,0
2026-07-07,18:51:45,26000,2638220,14820
2026-07-07,18:51:45,26050,142415,0
2026-07-07,18:51:45,26100,274300,0
2026-07-07,18:51:45,26150,170430,195
2026-07-07,18:51:45,26200,292955,650
2026-07-07,18:51:45,26250,202280,0
2026-07-07,18:51:45,26300,1204710,1755
