Date,Time,Strike,CE OI Open,PE OI Open
2026-07-08,18:09:11,23800,1564030,4824300
2026-07-08,18:09:11,23850,960375,1646515
2026-07-08,18:09:11,23900,3007485,3638830
2026-07-08,18:09:11,23950,1126255,1035190
2026-07-08,18:09:11,24000,6217055,3504085
2026-07-08,18:09:11,24050,1145430,807690
2026-07-08,18:09:11,24100,3946930,2446860
2026-07-08,18:09:11,24150,1995500,821795
2026-07-08,18:09:11,24200,10025730,3884660
2026-07-08,18:09:11,24250,4901585,1458925
2026-07-08,18:09:11,24300,9285055,2446470
2026-07-08,18:09:11,24350,2735005,426010
2026-07-08,18:09:11,24400,6024135,1297465
2026-07-08,18:09:11,24450,3815435,390195
2026-07-08,18:09:11,24500,12354290,3772535
2026-07-08,18:09:11,24550,2342080,105820
2026-07-08,18:09:11,24600,4900155,566670
2026-07-08,18:09:11,24650,2000310,122785
2026-07-08,18:09:11,24700,5618080,204490
2026-07-08,18:09:11,24750,1742195,40040
2026-07-08,18:09:11,24800,5433350,159705
