Date,Time,Strike,CE OI Open,PE OI Open
2026-07-20,20:48:44,23750,34840,3742635
2026-07-20,20:48:44,23800,262730,9883965
2026-07-20,20:48:44,23850,70330,4542460
2026-07-20,20:48:44,23900,259415,8185710
2026-07-20,20:48:44,23950,153270,6099470
2026-07-20,20:48:44,24000,1636375,13189280
2026-07-20,20:48:44,24050,470405,5168930
2026-07-20,20:48:44,24100,2366650,11466780
2026-07-20,20:48:44,24150,2021370,10555480
2026-07-20,20:48:44,24200,7129460,13575380
2026-07-20,20:48:44,24250,6682455,5829135
2026-07-20,20:48:44,24300,9203610,4181190
2026-07-20,20:48:44,24350,4964700,1019980
2026-07-20,20:48:44,24400,7473375,1020175
2026-07-20,20:48:44,24450,4836780,208065
2026-07-20,20:48:44,24500,11824540,757055
2026-07-20,20:48:44,24550,4979975,62270
2026-07-20,20:48:44,24600,6839430,144365
2026-07-20,20:48:44,24650,3853200,26130
2026-07-20,20:48:44,24700,7349225,62010
2026-07-20,20:48:44,24750,2851030,12025
