Date,Time,Strike,CE OI Open,PE OI Open
2026-07-24,20:05:36,23250,15210,2384850
2026-07-24,20:05:36,23300,100815,7827625
2026-07-24,20:05:36,23350,68575,2951000
2026-07-24,20:05:36,23400,136890,7238140
2026-07-24,20:05:36,23450,85215,2728830
2026-07-24,20:05:36,23500,972075,11012300
2026-07-24,20:05:36,23550,227695,2848560
2026-07-24,20:05:36,23600,1051245,8417175
2026-07-24,20:05:36,23650,1216345,4376255
2026-07-24,20:05:36,23700,4190095,9351225
2026-07-24,20:05:36,23750,1897285,4274920
2026-07-24,20:05:36,23800,7412275,8211840
2026-07-24,20:05:36,23850,3705845,2317835
2026-07-24,20:05:36,23900,6090565,3365505
2026-07-24,20:05:36,23950,3056495,1362595
2026-07-24,20:05:36,24000,13988715,4799275
2026-07-24,20:05:36,24050,4106700,704405
2026-07-24,20:05:36,24100,10484760,2533505
2026-07-24,20:05:36,24150,4278105,349895
2026-07-24,20:05:36,24200,13558935,2878005
2026-07-24,20:05:36,24250,4137250,405275
