Date,Time,Strike,CE OI Open,PE OI Open
2026-07-09,19:35:19,23450,10140,1315795
2026-07-09,19:35:19,23500,282100,8262995
2026-07-09,19:35:19,23550,27105,2195505
2026-07-09,19:35:19,23600,131950,8499400
2026-07-09,19:35:19,23650,50310,1651715
2026-07-09,19:35:19,23700,304590,4924400
2026-07-09,19:35:19,23750,86840,1762150
2026-07-09,19:35:19,23800,982605,6608355
2026-07-09,19:35:19,23850,544505,2112110
2026-07-09,19:35:19,23900,1934725,4514770
2026-07-09,19:35:19,23950,1406145,2223325
2026-07-09,19:35:19,24000,8020740,6226935
2026-07-09,19:35:19,24050,2964975,1768780
2026-07-09,19:35:19,24100,5792670,2706535
2026-07-09,19:35:19,24150,2327325,791960
2026-07-09,19:35:19,24200,9008155,2801305
2026-07-09,19:35:19,24250,4125615,1140620
2026-07-09,19:35:19,24300,8803795,1881230
2026-07-09,19:35:19,24350,3517085,350545
2026-07-09,19:35:19,24400,6699095,1132365
2026-07-09,19:35:19,24450,3588910,302250
