Date,Time,Strike,CE OI Open,PE OI Open
2026-07-18,19:21:08,23600,104455,5658900
2026-07-18,19:21:08,23650,31460,2726230
2026-07-18,19:21:08,23700,127530,6603350
2026-07-18,19:21:08,23750,49335,2911285
2026-07-18,19:21:08,23800,355160,8478015
2026-07-18,19:21:08,23850,97630,3007745
2026-07-18,19:21:08,23900,341185,5169970
2026-07-18,19:21:08,23950,257660,3508180
2026-07-18,19:21:08,24000,2040545,12583220
2026-07-18,19:21:08,24050,809380,4768010
2026-07-18,19:21:08,24100,2905825,10241270
2026-07-18,19:21:08,24150,2030080,8201765
2026-07-18,19:21:08,24200,5064800,12460435
2026-07-18,19:21:08,24250,2848950,5733650
2026-07-18,19:21:08,24300,6114355,6751225
2026-07-18,19:21:08,24350,3360370,2126020
2026-07-18,19:21:08,24400,5530395,1610115
2026-07-18,19:21:08,24450,2501330,430690
2026-07-18,19:21:08,24500,6620055,1457040
2026-07-18,19:21:08,24550,2617680,187330
2026-07-18,19:21:08,24600,6817850,277355
