Date,Time,Strike,CE OI Open,PE OI Open
2026-07-14,21:29:14,23550,33345,3458650
2026-07-14,21:29:14,23600,62595,6943690
2026-07-14,21:29:14,23650,51610,3680690
2026-07-14,21:29:14,23700,176605,9893910
2026-07-14,21:29:14,23750,81250,5047900
2026-07-14,21:29:14,23800,287560,9566310
2026-07-14,21:29:14,23850,228670,6273735
2026-07-14,21:29:14,23900,1469325,10740860
2026-07-14,21:29:14,23950,1110135,8786440
2026-07-14,21:29:14,24000,7145255,27251575
2026-07-14,21:29:14,24050,22959040,28143505
2026-07-14,21:29:14,24100,30610385,11046620
2026-07-14,21:29:14,24150,12984855,5999500
2026-07-14,21:29:14,24200,11823760,4072380
2026-07-14,21:29:14,24250,5854485,429910
2026-07-14,21:29:14,24300,9256000,1034475
2026-07-14,21:29:14,24350,5650385,123825
2026-07-14,21:29:14,24400,7164885,315380
2026-07-14,21:29:14,24450,3755050,123240
2026-07-14,21:29:14,24500,12979525,3013270
2026-07-14,21:29:14,24550,4401735,73775
