Date,Time,Strike,CE OI Open,PE OI Open
2026-07-23,19:45:51,23400,93340,5529225
2026-07-23,19:45:51,23450,39520,1363830
2026-07-23,19:45:51,23500,823810,9037080
2026-07-23,19:45:51,23550,53105,1378715
2026-07-23,19:45:51,23600,373490,5417295
2026-07-23,19:45:51,23650,137735,1387230
2026-07-23,19:45:51,23700,801905,5286515
2026-07-23,19:45:51,23750,383305,1848600
2026-07-23,19:45:51,23800,3439085,8010535
2026-07-23,19:45:51,23850,3479775,4097600
2026-07-23,19:45:51,23900,6995690,6725420
2026-07-23,19:45:51,23950,3648060,1855750
2026-07-23,19:45:51,24000,13078845,6743815
2026-07-23,19:45:51,24050,4316975,1058720
2026-07-23,19:45:51,24100,9942205,3524040
2026-07-23,19:45:51,24150,4342260,478270
2026-07-23,19:45:51,24200,12932725,3933150
2026-07-23,19:45:51,24250,3766750,597805
2026-07-23,19:45:51,24300,8395595,1552785
2026-07-23,19:45:51,24350,3791385,213915
2026-07-23,19:45:51,24400,6743230,825110
