Date,Time,Strike,CE OI Open,PE OI Open
2026-07-13,21:43:12,23700,205075,10657270
2026-07-13,21:43:12,23750,85150,6297460
2026-07-13,21:43:12,23800,475085,10301460
2026-07-13,21:43:12,23850,254800,5036070
2026-07-13,21:43:12,23900,769535,9059375
2026-07-13,21:43:12,23950,362960,6601400
2026-07-13,21:43:12,24000,3260530,19788210
2026-07-13,21:43:12,24050,1156740,8856120
2026-07-13,21:43:12,24100,3155230,13635375
2026-07-13,21:43:12,24150,3862170,10457525
2026-07-13,21:43:12,24200,9105850,12237810
2026-07-13,21:43:12,24250,6511505,3887715
2026-07-13,21:43:12,24300,9598420,2864420
2026-07-13,21:43:12,24350,5159700,449800
2026-07-13,21:43:12,24400,8387990,835445
2026-07-13,21:43:12,24450,5588050,250835
2026-07-13,21:43:12,24500,17521205,3524430
2026-07-13,21:43:12,24550,3805100,74815
2026-07-13,21:43:12,24600,8270730,365300
2026-07-13,21:43:12,24650,3288545,61295
2026-07-13,21:43:12,24700,7834255,122850
