Date,Time,Strike,CE OI Open,PE OI Open
2026-07-02,23:29:06,21350,260,2106130
2026-07-02,23:29:06,21500,0,2778425
2026-07-02,23:29:06,22000,4875,6927700
2026-07-02,23:29:06,22200,0,643175
2026-07-02,23:29:06,22300,0,766220
2026-07-02,23:29:06,22450,0,166010
2026-07-02,23:29:06,22500,16120,4100655
2026-07-02,23:29:06,22600,0,1534650
2026-07-02,23:29:06,22650,0,562900
2026-07-02,23:29:06,22700,0,1188135
2026-07-02,23:29:06,22800,13715,3132220
2026-07-02,23:29:06,22850,195,700635
2026-07-02,23:29:06,22900,42315,2993250
2026-07-02,23:29:06,22950,390,863460
2026-07-02,23:29:06,23000,184665,7950605
2026-07-02,23:29:06,23050,715,661505
2026-07-02,23:29:06,23100,33540,2783170
2026-07-02,23:29:06,23150,2730,886470
2026-07-02,23:29:06,23200,51610,4685005
2026-07-02,23:29:06,23250,6955,1893255
2026-07-02,23:29:06,23300,67990,5088460
2026-07-02,23:29:06,23350,30940,1379170
2026-07-02,23:29:06,23400,130455,6228430
2026-07-02,23:29:06,23450,22165,1564810
2026-07-02,23:29:06,23500,360620,8449220
2026-07-02,23:29:06,23550,26000,2046070
2026-07-02,23:29:06,23600,181545,6273345
2026-07-02,23:29:06,23650,47775,2531815
2026-07-02,23:29:06,23700,280410,5086510
2026-07-02,23:29:06,23750,119600,2303860
2026-07-02,23:29:06,23800,968435,6842095
2026-07-02,23:29:06,23850,236080,3197285
2026-07-02,23:29:06,23900,1971970,8486530
2026-07-02,23:29:06,23950,707005,4230135
2026-07-02,23:29:06,24000,5651685,12441650
2026-07-02,23:29:06,24050,2430545,6445465
2026-07-02,23:29:06,24100,4544150,9476545
2026-07-02,23:29:06,24150,3083470,4076930
2026-07-02,23:29:06,24200,7678645,4852575
2026-07-02,23:29:06,24250,2116465,784030
2026-07-02,23:29:06,24300,4975230,1357200
2026-07-02,23:29:06,24350,2108080,214955
2026-07-02,23:29:06,24400,6523595,414635
2026-07-02,23:29:06,24450,2064790,103480
2026-07-02,23:29:06,24500,8669700,994760
2026-07-02,23:29:06,24550,2364700,41275
2026-07-02,23:29:06,24600,7087795,136370
2026-07-02,23:29:06,24650,1903070,16315
2026-07-02,23:29:06,24700,5177575,38090
2026-07-02,23:29:06,24750,1801735,8840
2026-07-02,23:29:06,24800,4112745,37895
2026-07-02,23:29:06,24850,1071200,3900
2026-07-02,23:29:06,24900,2550470,14950
2026-07-02,23:29:06,24950,587535,1105
2026-07-02,23:29:06,25000,9364485,422630
2026-07-02,23:29:06,25050,709475,0
2026-07-02,23:29:06,25100,3314415,5980
2026-07-02,23:29:06,25150,510380,260
2026-07-02,23:29:06,25200,3129685,10270
2026-07-02,23:29:06,25250,798200,0
2026-07-02,23:29:06,25300,1482845,3315
2026-07-02,23:29:06,25350,270270,0
2026-07-02,23:29:06,25400,1876680,1820
2026-07-02,23:29:06,25450,375180,0
2026-07-02,23:29:06,25500,6453330,114400
2026-07-02,23:29:06,25550,324155,260
2026-07-02,23:29:06,25600,1435980,0
2026-07-02,23:29:06,25650,227695,0
2026-07-02,23:29:06,25700,716235,0
2026-07-02,23:29:06,25800,1550185,2860
2026-07-02,23:29:06,25850,114205,0
2026-07-02,23:29:06,26000,2859740,77415
2026-07-02,23:29:06,26200,223600,0
2026-07-02,23:29:06,26300,998920,0
