Date,Time,Strike,CE OI Open,PE OI Open
2026-07-03,18:28:38,21350,0,1962935
2026-07-03,18:28:38,21500,0,1953575
2026-07-03,18:28:38,22000,5200,4291495
2026-07-03,18:28:38,22200,65,692705
2026-07-03,18:28:38,22300,0,904995
2026-07-03,18:28:38,22450,0,178230
2026-07-03,18:28:38,22500,15470,4266340
2026-07-03,18:28:38,22600,130,1292330
2026-07-03,18:28:38,22650,65,609310
2026-07-03,18:28:38,22700,0,925210
2026-07-03,18:28:38,22800,13585,2696005
2026-07-03,18:28:38,22850,0,887510
2026-07-03,18:28:38,22900,42185,2753920
2026-07-03,18:28:38,22950,0,916175
2026-07-03,18:28:38,23000,177385,8976045
2026-07-03,18:28:38,23050,0,564330
2026-07-03,18:28:38,23100,26845,2920060
2026-07-03,18:28:38,23150,2665,912730
2026-07-03,18:28:38,23200,49335,5190770
2026-07-03,18:28:38,23250,7085,1407705
2026-07-03,18:28:38,23300,54535,5819125
2026-07-03,18:28:38,23350,31720,1622205
2026-07-03,18:28:38,23400,112580,4033900
2026-07-03,18:28:38,23450,23400,1355120
2026-07-03,18:28:38,23500,310375,9474010
2026-07-03,18:28:38,23550,25155,1999270
2026-07-03,18:28:38,23600,122265,5920980
2026-07-03,18:28:38,23650,41795,3221530
2026-07-03,18:28:38,23700,176410,4541680
2026-07-03,18:28:38,23750,99320,3247075
2026-07-03,18:28:38,23800,791375,8266570
2026-07-03,18:28:38,23850,126035,4405830
2026-07-03,18:28:38,23900,1708655,9716655
2026-07-03,18:28:38,23950,498940,4515680
2026-07-03,18:28:38,24000,4550260,14192035
2026-07-03,18:28:38,24050,1290900,4889625
2026-07-03,18:28:38,24100,2035280,8210800
2026-07-03,18:28:38,24150,1314430,4632745
2026-07-03,18:28:38,24200,5065190,8708245
2026-07-03,18:28:38,24250,3173625,3506035
2026-07-03,18:28:38,24300,11024520,6765720
2026-07-03,18:28:38,24350,7962370,2255435
2026-07-03,18:28:38,24400,11672115,1680185
2026-07-03,18:28:38,24450,3985605,350870
2026-07-03,18:28:38,24500,11822525,1374750
2026-07-03,18:28:38,24550,4652570,149955
2026-07-03,18:28:38,24600,9158435,268580
2026-07-03,18:28:38,24650,4278430,41405
2026-07-03,18:28:38,24700,7487935,83070
2026-07-03,18:28:38,24750,3712930,24830
2026-07-03,18:28:38,24800,7351630,55640
2026-07-03,18:28:38,24850,2460835,9425
2026-07-03,18:28:38,24900,4518215,24440
2026-07-03,18:28:38,24950,1846845,2600
2026-07-03,18:28:38,25000,12053535,513825
2026-07-03,18:28:38,25050,1249300,2145
2026-07-03,18:28:38,25100,4729140,6955
2026-07-03,18:28:38,25150,828425,1170
2026-07-03,18:28:38,25200,4424420,10335
2026-07-03,18:28:38,25250,896025,195
2026-07-03,18:28:38,25300,2666495,2795
2026-07-03,18:28:38,25350,594230,0
2026-07-03,18:28:38,25400,2228265,1885
2026-07-03,18:28:38,25450,618280,0
2026-07-03,18:28:38,25500,8751665,112255
2026-07-03,18:28:38,25550,340925,0
2026-07-03,18:28:38,25600,3187210,520
2026-07-03,18:28:38,25650,1347580,0
2026-07-03,18:28:38,25700,2555540,0
2026-07-03,18:28:38,25800,2760160,2730
2026-07-03,18:28:38,25850,333710,0
2026-07-03,18:28:38,26000,5549765,68510
2026-07-03,18:28:38,26200,726505,0
2026-07-03,18:28:38,26300,3623165,0
