Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE IV,PE IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
21500,2483.7,0,0,0.0,0.0,1.4,3118050,5557435,-0.55,-28.21,34.8,34.8,0.9958,1.2e-05,-1.15,-1.97,0.3756,-0.0042,1.2e-05,-1.15,-0.42,0.3756,07Jul2026,24082.0,0.0,0.0,0,2270580,0,847470,0.0,37.32,0.0,2582.0,ITM CE / OTM PE
22000,2016.45,5005,520,36.45,1.84,1.85,6310395,11800685,-0.55,-22.92,29.31,29.31,0.9936,2e-05,-1.4,-2.1,0.5422,-0.0064,2e-05,-1.4,-0.51,0.5422,07Jul2026,24082.0,1260.82,22693.62,5005,5618340,0,692055,0.0,12.32,0.0,2082.0,ITM CE / OTM PE
22300,1592.85,65,130,-87.15,-5.19,1.95,978835,3696680,-0.7,-26.42,25.55,25.55,0.9924,2.7e-05,-1.42,-2.13,0.6323,-0.0076,2.7e-05,-1.42,-0.52,0.6323,07Jul2026,24082.0,15059.0,28436.0,0,785655,65,193180,0.0,24.59,2972.0,1782.0,ITM CE / OTM PE
22450,1728.4,65,130,451.35,35.34,2.2,203905,1341535,-0.6,-21.43,37.08,37.08,0.9381,0.00011,-11.96,-6.5,3.6715,-0.0619,0.00011,-11.96,-4.87,3.6715,07Jul2026,24082.0,3137.0,10319.5,0,113490,65,90415,0.0,79.67,1391.0,1632.0,ITM CE / OTM PE
22500,1533.55,17160,4355,71.0,4.85,2.1,4507750,18210725,-0.85,-28.81,23.12,23.12,0.9911,3.5e-05,-1.48,-2.16,0.7266,-0.0089,3.5e-05,-1.48,-0.54,0.7266,07Jul2026,24082.0,262.69,4181.57,16185,4013295,975,494455,6.02,12.32,507.13,1582.0,ITM CE / OTM PE
22600,1360.0,0,0,0.0,0.0,2.35,1785160,10409750,-0.7,-22.95,22.11,22.11,0.9897,4.1e-05,-1.6,-2.22,0.823,-0.0103,4.1e-05,-1.6,-0.58,0.823,07Jul2026,24082.0,0.0,0.0,0,980265,0,804895,0.0,82.11,0.0,1482.0,ITM CE / OTM PE
22650,692.0,0,0,0.0,0.0,2.55,491855,3500965,-0.7,-21.54,21.66,21.66,0.9887,4.6e-05,-1.7,-2.26,0.8916,-0.0113,4.6e-05,-1.7,-0.62,0.8916,07Jul2026,24082.0,0.0,0.0,0,332540,0,159315,0.0,47.91,0.0,1432.0,ITM CE / OTM PE
22700,1263.7,0,0,5.95,0.47,2.55,1229865,8942635,-0.8,-23.88,20.98,20.98,0.9884,4.8e-05,-1.69,-2.26,0.9143,-0.0116,4.8e-05,-1.69,-0.61,0.9143,07Jul2026,24082.0,0.0,0.0,0,1052220,0,177645,0.0,16.88,0.0,1382.0,ITM CE / OTM PE
22800,1228.1,13650,2340,63.8,5.48,2.9,3264365,13249340,-0.8,-21.62,19.96,19.96,0.9863,5.8e-05,-1.84,-2.32,1.0506,-0.0137,5.8e-05,-1.84,-0.67,1.0506,07Jul2026,24082.0,239.15,5662.11,13065,2487355,585,777010,4.48,31.24,1328.22,1282.0,ITM CE / OTM PE
22850,1068.1,0,0,0.0,0.0,2.85,586560,5002855,-1.05,-26.92,19.22,19.22,0.9861,6.1e-05,-1.8,-2.31,1.0675,-0.0139,6.1e-05,-1.8,-0.66,1.0675,07Jul2026,24082.0,0.0,0.0,0,783900,0,-197340,0.0,-25.17,0.0,1232.0,ITM CE / OTM PE
22900,1120.95,42315,3705,63.6,6.02,3.0,2486250,13634725,-1.05,-25.93,18.67,18.67,0.985,6.7e-05,-1.86,-2.33,1.1364,-0.015,6.7e-05,-1.86,-0.68,1.1364,07Jul2026,24082.0,58.76,3680.09,42185,2424110,130,62140,0.31,2.56,478.0,1182.0,ITM CE / OTM PE
