Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23700,531.2,205075,2060890,15.9,3.09,8.3,10657270,131466985,-1.35,-13.99,34.91,34.91,0.9195,0.000403,-39.45,-14.45,1.586,-0.0805,0.000403,-39.45,-12.69,1.586,14Jul2026,24211.0,51.97,63.79,205075,10657270,0,0,0.0,0.0,0,511.0,ITM CE / OTM PE
23750,478.6,85150,1363245,13.65,2.94,9.7,6297460,96463835,-1.8,-15.65,32.13,32.13,0.915,0.000456,-37.83,-14.14,1.6525,-0.085,0.000456,-37.83,-12.38,1.6525,14Jul2026,24211.0,73.96,70.76,85150,6297460,0,0,0.0,0.0,0,461.0,ITM CE / OTM PE
23800,429.4,475085,10199670,9.9,2.36,11.15,10301460,215404410,-3.1,-21.75,30.14,30.14,0.9036,0.000534,-38.95,-15.08,1.8136,-0.0964,0.000534,-38.95,-13.31,1.8136,14Jul2026,24211.0,21.68,21.12,475085,10301460,0,0,0.0,0.0,0,411.0,ITM CE / OTM PE
23850,380.0,254800,7006935,7.6,2.04,14.85,5036070,132633085,-2.45,-14.16,28.55,28.55,0.8862,0.000636,-41.62,-16.86,2.0456,-0.1138,0.000636,-41.62,-15.09,2.0456,14Jul2026,24211.0,19.76,18.93,254800,5036070,0,0,0.0,0.0,0,361.0,ITM CE / OTM PE
23900,333.75,769535,42611465,8.05,2.47,18.55,9059375,260426400,-3.3,-15.1,27.33,27.33,0.861,0.000763,-45.78,-19.62,2.3506,-0.139,0.000763,-45.78,-17.85,2.3506,14Jul2026,24211.0,11.77,6.11,769535,9059375,0,0,0.0,0.0,0,311.0,ITM CE / OTM PE
23950,288.6,362960,38905555,6.65,2.36,22.75,6601400,193882195,-4.5,-16.51,26.02,26.02,0.8304,0.000915,-49.72,-22.61,2.6817,-0.1696,0.000915,-49.72,-20.83,2.6817,14Jul2026,24211.0,18.19,4.98,362960,6601400,0,0,0.0,0.0,0,261.0,ITM CE / OTM PE
24000,245.0,3260530,220148370,5.15,2.15,27.9,19788210,564626595,-7.1,-20.29,24.69,24.69,0.7921,0.001093,-53.51,-25.89,3.0409,-0.2079,0.001093,-53.51,-24.1,3.0409,14Jul2026,24211.0,6.07,2.56,3260530,19788210,0,0,0.0,0.0,0,211.0,ITM CE / OTM PE
24050,203.0,1156740,197383615,3.25,1.63,34.55,8856120,307850205,-10.4,-23.14,23.34,23.34,0.7444,0.001298,-56.76,-29.18,3.4125,-0.2556,0.001298,-56.76,-27.39,3.4125,14Jul2026,24211.0,7.66,1.56,1156740,8856120,0,0,0.0,0.0,0,161.0,ITM CE / OTM PE
24100,161.45,3155230,416668460,-1.65,-1.01,42.9,13635375,501777315,-15.0,-25.91,21.69,21.69,0.6872,0.001538,-58.12,-31.56,3.7597,-0.3128,0.001538,-58.12,-29.77,3.7597,14Jul2026,24211.0,4.32,1.2,3155230,13635375,0,0,0.0,0.0,0,111.0,ITM CE / OTM PE
24150,124.4,3862170,405237820,-6.2,-4.75,54.9,10457525,341085160,-19.95,-26.65,19.34,19.34,0.6186,0.001857,-55.77,-31.66,4.0464,-0.3814,0.001857,-55.77,-29.87,4.0464,14Jul2026,24211.0,2.71,0.84,3862170,10457525,0,0,0.0,0.0,0,61.0,ITM CE / OTM PE
24200,91.4,9105850,695565325,-9.75,-9.64,72.7,12237810,453006320,-23.55,-24.47,18.44,18.44,0.524,0.002034,-55.55,-32.31,4.2272,-0.476,0.002034,-55.55,-30.52,4.2272,14Jul2026,24211.0,1.34,0.65,9105850,12237810,0,0,0.0,0.0,0,11.0,ATM
24250,64.4,6511505,454755275,-12.35,-16.09,95.0,3887715,152577555,-26.3,-21.68,17.43,17.43,0.4181,0.002111,-51.48,-29.5,4.1452,-0.5819,0.002111,-51.48,-27.7,4.1452,14Jul2026,24211.0,0.6,0.34,6511505,3887715,0,0,0.0,0.0,0,39.0,OTM CE / ITM PE
24300,42.95,9598420,484725865,-14.05,-24.65,122.9,2864420,106391545,-28.7,-18.93,16.39,16.39,0.306,0.002017,-43.49,-23.24,3.7239,-0.694,0.002017,-43.49,-21.43,3.7239,14Jul2026,24211.0,0.3,0.22,9598420,2864420,0,0,0.0,0.0,0,89.0,OTM CE / ITM PE
24350,27.1,5159700,275774330,-14.3,-34.54,156.25,449800,22472190,-29.5,-15.88,16.69,16.69,0.2181,0.001663,-37.2,-17.83,3.1274,-0.7819,0.001663,-37.2,-16.02,3.1274,14Jul2026,24211.0,0.09,0.08,5159700,449800,0,0,0.0,0.0,0,139.0,OTM CE / ITM PE
24400,17.1,8387990,357465030,-12.35,-41.94,197.75,835445,24793210,-26.75,-11.92,16.5,16.5,0.142,0.001283,-28.04,-11.54,2.3851,-0.858,0.001283,-28.04,-9.73,2.3851,14Jul2026,24211.0,0.1,0.07,8387990,835445,0,0,0.0,0.0,0,189.0,OTM CE / ITM PE
24450,9.9,5588050,200856565,-10.95,-52.52,239.75,250835,3949985,-24.3,-9.2,14.37,14.37,0.0598,0.000779,-12.92,-3.96,1.262,-0.9402,0.000779,-12.92,-2.14,1.262,14Jul2026,24211.0,0.04,0.02,5588050,250835,0,0,0.0,0.0,0,239.0,OTM CE / ITM PE
24500,6.1,17521205,328558165,-8.55,-58.36,287.1,3524430,12618905,-23.0,-7.42,18.36,18.36,0.0708,0.000695,-18.82,-6.03,1.4381,-0.9292,0.000695,-18.82,-4.22,1.4381,14Jul2026,24211.0,0.2,0.04,17521205,3524430,0,0,0.0,0.0,0,289.0,OTM CE / ITM PE
24550,4.0,3805100,149761690,-6.4,-61.54,335.9,74815,708370,-18.0,-5.09,19.0,19.0,0.0479,0.000494,-14.33,-4.04,1.0585,-0.9521,0.000494,-14.33,-2.22,1.0585,14Jul2026,24211.0,0.02,0.0,3805100,74815,0,0,0.0,0.0,0,339.0,OTM CE / ITM PE
24600,2.8,8270730,192709595,-4.6,-62.16,382.45,365300,1483950,-19.6,-4.88,19.85,19.85,0.0338,0.000357,-11.29,-2.86,0.7978,-0.9662,0.000357,-11.29,-1.03,0.7978,14Jul2026,24211.0,0.04,0.01,8270730,365300,0,0,0.0,0.0,0,389.0,OTM CE / ITM PE
24650,2.1,3288545,165324900,-3.25,-60.75,429.85,61295,143715,-18.85,-4.2,20.89,20.89,0.0251,0.000265,-9.27,-2.15,0.6231,-0.9749,0.000265,-9.27,-0.32,0.6231,14Jul2026,24211.0,0.02,0.0,3288545,61295,0,0,0.0,0.0,0,439.0,OTM CE / ITM PE
24700,1.4,7834255,187173740,-2.6,-65.0,483.1,122850,341640,-12.1,-2.44,21.49,21.49,0.0171,0.000186,-6.89,-1.44,0.4497,-0.9829,0.000186,-6.89,0.39,0.4497,14Jul2026,24211.0,0.02,0.0,7834255,122850,0,0,0.0,0.0,0,489.0,OTM CE / ITM PE
