Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23550,502.9,31720,137930,100.05,24.84,19.5,2001805,15902640,-55.6,-74.03,12.01,12.01,0.9322,0.000386,-4.41,-5.94,3.7035,-0.0678,0.000386,-4.41,-2.86,3.7035,14Jul2026,24049.0,63.11,115.3,31720.0,2001805.0,0.0,0.0,0.0,0.0,0.0,499.0,ITM CE / OTM PE
23600,471.15,130260,878345,107.15,29.44,22.9,7326345,37771045,-63.7,-73.56,13.64,13.64,0.8817,0.000514,-7.57,-8.31,5.599,-0.1183,0.000514,-7.57,-5.23,5.599,14Jul2026,24049.0,56.24,43.0,130260.0,7326345.0,0.0,0.0,0.0,0.0,0.0,449.0,ITM CE / OTM PE
23650,427.55,48685,449735,100.25,30.63,28.3,1780415,21292570,-72.0,-71.78,13.5,13.5,0.8559,0.000595,-8.59,-9.1,6.4182,-0.1441,0.000595,-8.59,-6.01,6.4182,14Jul2026,24049.0,36.57,47.34,48685.0,1780415.0,0.0,0.0,0.0,0.0,0.0,399.0,ITM CE / OTM PE
23700,382.7,300755,2257970,89.45,30.5,34.4,4536285,45746155,-81.0,-70.19,13.15,13.15,0.8298,0.000681,-9.33,-9.68,7.1593,-0.1702,0.000681,-9.33,-6.59,7.1593,14Jul2026,24049.0,15.08,20.26,300755.0,4536285.0,0.0,0.0,0.0,0.0,0.0,349.0,ITM CE / OTM PE
23750,340.7,116805,1490320,79.8,30.59,42.1,1982435,23663380,-92.6,-68.75,12.93,12.93,0.797,0.000773,-10.23,-10.39,7.9876,-0.203,0.000773,-10.23,-7.29,7.9876,14Jul2026,24049.0,16.97,15.88,116805.0,1982435.0,0.0,0.0,0.0,0.0,0.0,299.0,ITM CE / OTM PE
23800,300.75,943020,12047880,69.75,30.19,51.2,7486765,68250715,-102.6,-66.71,12.72,12.72,0.7591,0.000866,-11.1,-11.08,8.8078,-0.2409,0.000866,-11.1,-7.97,8.8078,14Jul2026,24049.0,7.94,5.66,1564030.0,4824300.0,-621010.0,2662465.0,-39.71,55.19,-4.29,249.0,ITM CE / OTM PE
23850,262.05,519415,8548540,58.65,28.83,62.7,2708940,37200735,-113.4,-64.4,12.51,12.51,0.7164,0.000957,-11.87,-11.68,9.576,-0.2836,0.000957,-11.87,-8.57,9.576,14Jul2026,24049.0,5.22,4.35,960375.0,1646515.0,-440960.0,1062425.0,-45.92,64.53,-2.41,199.0,ITM CE / OTM PE
23900,225.4,1847690,37387155,47.85,26.95,76.25,5700500,81627650,-121.75,-61.49,12.29,12.29,0.669,0.001043,-12.49,-12.16,10.2516,-0.331,0.001043,-12.49,-9.04,10.2516,14Jul2026,24049.0,3.09,2.18,3007485.0,3638830.0,-1159795.0,2061670.0,-38.56,56.66,-1.78,149.0,ITM CE / OTM PE
23950,191.9,1024595,38368590,38.1,24.77,92.4,3294590,53396070,-130.85,-58.61,12.1,12.1,0.6168,0.001116,-12.94,-12.49,10.793,-0.3832,0.001116,-12.94,-9.36,10.793,14Jul2026,24049.0,3.22,1.39,1126255.0,1035190.0,-101660.0,2259400.0,-9.03,218.26,-22.23,99.0,ITM CE / OTM PE
24000,161.05,6983665,148521880,29.95,22.85,111.3,10218260,158628795,-140.25,-55.75,11.93,11.93,0.5606,0.001169,-13.18,-12.62,11.1495,-0.4394,0.001169,-13.18,-9.49,11.1495,14Jul2026,24049.0,1.46,1.07,6217055.0,3504085.0,766610.0,6714175.0,12.33,191.61,8.76,49.0,ITM CE / OTM PE
24050,133.0,3891680,100999600,21.1,18.86,133.65,4446585,85599930,-147.15,-52.4,11.8,11.8,0.5016,0.001195,-13.2,-12.55,11.2798,-0.4984,0.001195,-13.2,-9.41,11.2798,14Jul2026,24049.0,1.14,0.85,1145430.0,807690.0,2746250.0,3638895.0,239.76,450.53,1.33,1.0,ATM
24100,108.95,6866795,116886705,14.55,15.41,158.7,4538560,72428265,-155.55,-49.5,11.66,11.66,0.4413,0.001197,-12.89,-12.19,11.1575,-0.5587,0.001197,-12.89,-9.05,11.1575,14Jul2026,24049.0,0.66,0.62,3946930.0,2446860.0,2919865.0,2091700.0,73.98,85.49,0.72,51.0,OTM CE / ITM PE
24150,87.4,2721420,53881880,7.75,9.73,187.75,1064700,17515095,-161.3,-46.21,11.63,11.63,0.3822,0.00116,-12.43,-11.68,10.7845,-0.6178,0.00116,-12.43,-8.53,10.7845,14Jul2026,24049.0,0.39,0.33,1995500.0,821795.0,725920.0,242905.0,36.38,29.56,0.33,101.0,OTM CE / ITM PE
24200,69.3,8825245,99874970,3.0,4.52,220.65,3397810,24234535,-166.2,-42.96,11.61,11.61,0.3258,0.001097,-11.72,-10.94,10.1863,-0.6742,0.001097,-11.72,-7.78,10.1863,14Jul2026,24049.0,0.39,0.24,10025730.0,3884660.0,-1200485.0,-486850.0,-11.97,-12.53,0.41,151.0,OTM CE / ITM PE
24250,54.55,4929015,44600075,-1.0,-1.8,254.65,1247285,4647110,-168.6,-39.83,11.54,11.54,0.2721,0.001017,-10.74,-9.95,9.385,-0.7279,0.001017,-10.74,-6.79,9.385,14Jul2026,24049.0,0.25,0.1,4901585.0,1458925.0,27430.0,-211640.0,0.56,-14.51,-7.72,201.0,OTM CE / ITM PE
