Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23600,704.15,104455,0,206.95,41.6231,7.75,5658900,0,-6.15,-44.2446,32.5,32.5,0.7628,0.000448,-37.59,-23.97,6.5523,-0.2372,0.000448,-37.59,-21.71,6.5523,21Jul2026,24078.5,54.18,0,62595.0,6943690.0,41860.0,-1284790.0,66.87,-18.5,-30.69,478.5,ITM CE / OTM PE
23650,663.45,31460,0,212.7,47.188,9.15,2726230,0,-8.55,-48.3051,31.64,31.64,0.7448,0.000479,-38.06,-24.33,6.815,-0.2552,0.000479,-38.06,-22.06,6.815,21Jul2026,24078.5,86.66,0,51610.0,3680690.0,-20150.0,-954460.0,-39.04,-25.93,47.37,428.5,ITM CE / OTM PE
23700,609.95,127530,0,203.05,49.9017,10.6,6603350,0,-12.0,-53.0973,29.87,29.87,0.7308,0.000521,-36.93,-23.7,7.0037,-0.2692,0.000521,-36.93,-21.43,7.0037,21Jul2026,24078.5,51.78,0,176605.0,9893910.0,-49075.0,-3290560.0,-27.79,-33.26,67.05,378.5,ITM CE / OTM PE
23750,560.25,49335,0,197.2,54.3176,12.95,2911285,0,-15.4,-54.321,28.4,28.4,0.7128,0.000566,-36.23,-23.33,7.228,-0.2872,0.000566,-36.23,-21.06,7.228,21Jul2026,24078.5,59.01,0,81250.0,5047900.0,-31915.0,-2136615.0,-39.28,-42.33,66.95,328.5,ITM CE / OTM PE
23800,514.3,355160,0,194.15,60.6434,15.55,8478015,0,-21.35,-57.8591,27.07,27.07,0.6914,0.000613,-35.69,-23.06,7.4694,-0.3086,0.000613,-35.69,-20.78,7.4694,21Jul2026,24078.5,23.87,0,287560.0,9566310.0,67600.0,-1088295.0,23.51,-11.38,-16.1,278.5,ITM CE / OTM PE
23850,463.25,97630,0,181.05,64.1566,19.15,3007745,0,-26.8,-58.3243,25.41,25.41,0.669,0.000673,-34.5,-22.39,7.6917,-0.331,0.000673,-34.5,-20.1,7.6917,21Jul2026,24078.5,30.81,0,228670.0,6273735.0,-131040.0,-3265990.0,-57.31,-52.06,24.92,228.5,ITM CE / OTM PE
23900,423.65,341185,0,180.9,74.5211,23.45,5169970,0,-35.05,-59.9145,24.37,24.37,0.6396,0.000724,-34.15,-22.21,7.9394,-0.3604,0.000724,-34.15,-19.92,7.9394,21Jul2026,24078.5,15.15,0,1469325.0,10740860.0,-1128140.0,-5570890.0,-76.78,-51.87,4.94,178.5,ITM CE / OTM PE
23950,378.6,257660,0,169.6,81.1483,29.5,3508180,0,-43.7,-59.6995,22.96,22.96,0.6082,0.000789,-33.02,-21.54,8.1493,-0.3918,0.000789,-33.02,-19.25,8.1493,21Jul2026,24078.5,13.62,0,1110135.0,8786440.0,-852475.0,-5278260.0,-76.79,-60.07,6.19,128.5,ITM CE / OTM PE
24000,336.85,2040545,0,161.8,92.4307,36.35,12583220,0,-55.25,-60.3166,8.12,8.12,0.6773,0.002084,-10.9,-8.05,7.612,-0.3227,0.002084,-10.9,-5.75,7.612,21Jul2026,24078.5,6.17,0,7145255.0,27251575.0,-5104710.0,-14668355.0,-71.44,-53.83,2.87,78.5,ITM CE / OTM PE
24050,292.95,809380,0,0.0,0.0,45.0,4768010,0,-67.5,-60.0,6.87,6.87,0.5787,0.002682,-10.07,-7.48,8.2974,-0.4213,0.002682,-10.07,-5.18,8.2974,21Jul2026,24078.5,5.89,0,22959040.0,28143505.0,-22149660.0,-23375495.0,-96.47,-83.06,1.06,28.5,ITM CE / OTM PE
24100,255.3,2905825,0,0.0,0.0,55.45,10241270,0,-80.45,-59.1979,5.18,5.18,0.4234,0.003563,-7.6,-5.79,8.3061,-0.5766,0.003563,-7.6,-3.48,8.3061,21Jul2026,24078.5,3.52,0,30610385.0,11046620.0,-27704560.0,-805350.0,-90.51,-7.29,0.03,21.5,ATM
24150,216.95,2030080,0,0.0,0.0,67.85,8201765,0,-93.75,-58.0136,29.63,29.63,0.46,0.000632,-44.03,-28.21,8.42,-0.54,0.000632,-44.03,-25.9,8.42,21Jul2026,24078.5,4.04,0,12984855.0,5999500.0,-10954775.0,2202265.0,-84.37,36.71,-0.2,71.5,OTM CE / ITM PE
24200,182.45,5064800,0,0.0,0.0,83.3,12460435,0,-108.75,-56.6259,28.09,28.09,0.4242,0.000657,-41.19,-26.38,8.3096,-0.5758,0.000657,-41.19,-24.07,8.3096,21Jul2026,24078.5,2.46,0,11823760.0,4072380.0,-6758960.0,8388055.0,-57.16,205.97,-1.24,121.5,OTM CE / ITM PE
24250,151.35,2848950,0,0.0,0.0,102.0,5733650,0,-122.3,-54.5252,26.71,26.71,0.386,0.000675,-38.26,-24.46,8.1146,-0.614,0.000675,-38.26,-22.14,8.1146,21Jul2026,24078.5,2.01,0,5854485.0,429910.0,-3005535.0,5303740.0,-51.34,1233.69,-1.76,171.5,OTM CE / ITM PE
24300,123.55,6114355,0,0.0,0.0,123.5,6751225,0,-137.3,-52.6457,25.47,25.47,0.3457,0.000683,-35.16,-22.41,7.8216,-0.6543,0.000683,-35.16,-20.08,7.8216,21Jul2026,24078.5,1.1,0,9256000.0,1034475.0,-3141645.0,5716750.0,-33.94,552.62,-1.82,221.5,OTM CE / ITM PE
24350,98.2,3360370,0,0.0,0.0,148.15,2126020,0,-148.95,-50.1346,24.22,24.22,0.3034,0.00068,-31.69,-20.1,7.4125,-0.6966,0.00068,-31.69,-17.77,7.4125,21Jul2026,24078.5,0.63,0,5650385.0,123825.0,-2290015.0,2002195.0,-40.53,1616.96,-0.87,271.5,OTM CE / ITM PE
24400,76.8,5530395,0,0.0,0.0,176.05,1610115,0,-164.3,-48.2738,23.16,23.16,0.2611,0.000662,-28.18,-17.76,6.8955,-0.7389,0.000662,-28.18,-15.42,6.8955,21Jul2026,24078.5,0.29,0,7164885.0,315380.0,-1634490.0,1294735.0,-22.81,410.53,-0.79,321.5,OTM CE / ITM PE
24450,58.1,2501330,0,0.0,0.0,207.7,430690,0,-174.2,-45.614,22.09,22.09,0.2186,0.00063,-24.4,-15.24,6.2576,-0.7814,0.00063,-24.4,-12.9,6.2576,21Jul2026,24078.5,0.17,0,3755050.0,123240.0,-1253720.0,307450.0,-33.39,249.47,-0.25,371.5,OTM CE / ITM PE
24500,43.2,6620055,0,0.0,0.0,242.4,1457040,0,-186.8,-43.5228,21.2,21.2,0.1789,0.000581,-20.75,-12.81,5.5446,-0.8211,0.000581,-20.75,-10.46,5.5446,21Jul2026,24078.5,0.22,0,12979525.0,3013270.0,-6359470.0,-1556230.0,-49.0,-51.65,0.24,421.5,OTM CE / ITM PE
24550,31.15,2617680,0,0.0,0.0,277.35,187330,0,-198.0,-41.6535,20.38,20.38,0.1421,0.00052,-17.15,-10.44,4.7683,-0.8579,0.00052,-17.15,-8.08,4.7683,21Jul2026,24078.5,0.07,0,4401735.0,73775.0,-1784055.0,113555.0,-40.53,153.92,-0.06,471.5,OTM CE / ITM PE
24600,21.95,6817850,0,0.0,0.0,320.9,277355,0,-201.9,-38.619,19.67,19.67,0.1098,0.00045,-13.83,-8.27,3.9829,-0.8902,0.00045,-13.83,-5.91,3.9829,21Jul2026,24078.5,0.04,0,6817850.0,277355.0,0.0,0.0,0.0,0.0,0.0,521.5,OTM CE / ITM PE
