Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23700,515.3,262665,0,203.05,65.028,9.65,7091500,0,-38.35,-79.8958,16.54,16.54,0.934,0.000377,-8.28,-4.36,2.6427,-0.066,0.000377,-8.28,-2.84,2.6427,14Jul2026,24205.15,27.0,0,262665,7091500,0,0,0.0,0.0,0,505.15000000000146,ITM CE / OTM PE
23750,464.95,50765,0,191.35,69.9379,11.5,3519230,0,-48.2,-80.737,15.51,15.51,0.9259,0.000439,-8.48,-4.45,2.8887,-0.0741,0.000439,-8.48,-2.92,2.8887,14Jul2026,24205.15,69.32,0,50765,3519230,0,0,0.0,0.0,0,455.15000000000146,ITM CE / OTM PE
23800,419.5,569660,0,183.7,77.905,14.25,8819525,0,-59.55,-80.6911,15.3,15.3,0.9038,0.000541,-10.17,-5.09,3.511,-0.0962,0.000541,-10.17,-3.56,3.511,14Jul2026,24205.15,15.48,0,569660,8819525,0,0,0.0,0.0,0,405.15000000000146,ITM CE / OTM PE
23850,372.4,315965,0,170.35,84.3108,17.3,3295110,0,-72.95,-80.831,14.65,14.65,0.8835,0.00065,-11.19,-5.49,4.0343,-0.1165,0.00065,-11.19,-3.96,4.0343,14Jul2026,24205.15,10.43,0,315965,3295110,0,0,0.0,0.0,0,355.15000000000146,ITM CE / OTM PE
23900,325.7,892385,0,155.7,91.5882,21.85,6542445,0,-87.4,-80.0,14.03,14.03,0.8574,0.00078,-12.33,-5.94,4.6402,-0.1426,0.00078,-12.33,-4.4,4.6402,14Jul2026,24205.15,7.33,0,892385,6542445,0,0,0.0,0.0,0,305.15000000000146,ITM CE / OTM PE
23950,281.95,354900,0,139.3,97.6516,27.25,3748225,0,-104.3,-79.2854,13.57,13.57,0.8221,0.000932,-13.78,-6.51,5.3624,-0.1779,0.000932,-13.78,-4.97,5.3624,14Jul2026,24205.15,10.56,0,354900,3748225,0,0,0.0,0.0,0,255.15000000000146,ITM CE / OTM PE
24000,239.85,3261700,0,119.75,99.7086,35.0,10527205,0,-118.35,-77.1764,13.17,13.17,0.7779,0.001098,-15.29,-7.11,6.1297,-0.2221,0.001098,-15.29,-5.57,6.1297,14Jul2026,24205.15,3.23,0,3261700,10527205,0,0,0.0,0.0,0,205.15000000000146,ITM CE / OTM PE
24050,199.75,931710,0,0.0,0.0,44.95,3364465,0,-133.8,-74.8531,12.77,12.77,0.7249,0.001269,-16.61,-7.64,6.8714,-0.2751,0.001269,-16.61,-6.1,6.8714,14Jul2026,24205.15,3.61,0,931710,3364465,0,0,0.0,0.0,0,155.15000000000146,ITM CE / OTM PE
24100,163.1,2798315,0,0.0,0.0,57.9,7989800,0,-153.3,-72.5852,12.44,12.44,0.6615,0.001428,-17.74,-8.09,7.5314,-0.3385,0.001428,-17.74,-6.54,7.5314,14Jul2026,24205.15,2.86,0,2798315,7989800,0,0,0.0,0.0,0,105.15000000000146,ITM CE / OTM PE
24150,130.6,4478305,0,0.0,0.0,74.85,7910175,0,-166.7,-69.0126,12.19,12.19,0.5891,0.00155,-18.48,-8.36,8.0085,-0.4109,0.00155,-18.48,-6.81,8.0085,14Jul2026,24205.15,1.77,0,4478305,7910175,0,0,0.0,0.0,0,55.150000000001455,ITM CE / OTM PE
