Strike,CE_LTP,CE OI,CE Volume,CE Price Change,CE Price % Change,PE_LTP,PE OI,PE Volume,PE Price Change,PE Price % Change,CE_IV,PE_IV,CE Delta,CE Gamma,CE Theta,CE Decay,CE Vega,PE Delta,PE Gamma,PE Theta,PE Decay,PE Vega,Expiry,Spot,OI PCR,PE/CE Vol Ratio,CE OI Open,PE OI Open,CE OI Change,PE OI Change,CE OI Change %,PE OI Change %,OI PCR Change,Distance,Status
23600,484.05,86775,294060,34.5,7.67,28.2,3353220,39886925,-20.25,-41.8,11.81,11.81,0.9114,0.000446,-4.94,-4.8,4.8911,-0.0886,0.000446,-4.94,-2.47,4.8911,21Jul2026,24078.5,38.64,135.64,62595.0,6943690.0,24180.0,-3590470.0,38.63,-51.71,-148.49,478.5,ITM CE / OTM PE
23650,440.55,28470,134485,29.05,7.06,34.45,1064245,23449660,-22.6,-39.61,12.16,12.16,0.8798,0.00054,-6.35,-5.58,6.1049,-0.1202,0.00054,-6.35,-3.25,6.1049,21Jul2026,24078.5,37.38,174.37,51610.0,3680690.0,-23140.0,-2616445.0,-44.84,-71.09,113.07,428.5,ITM CE / OTM PE
23700,400.9,144365,952835,27.2,7.28,42.5,3362385,50777415,-24.95,-36.99,12.57,12.57,0.8423,0.000629,-7.89,-6.45,7.3466,-0.1577,0.000629,-7.89,-4.11,7.3466,21Jul2026,24078.5,23.29,53.29,176605.0,9893910.0,-32240.0,-6531525.0,-18.26,-66.02,202.59,378.5,ITM CE / OTM PE
23750,358.55,34515,443690,24.85,7.45,51.85,1349075,28655835,-28.9,-35.79,12.53,12.53,0.8089,0.000713,-8.89,-7.01,8.3,-0.1911,0.000713,-8.89,-4.67,8.3,21Jul2026,24078.5,39.09,64.59,81250.0,5047900.0,-46735.0,-3698825.0,-57.52,-73.27,79.14,328.5,ITM CE / OTM PE
23800,319.1,379080,4509180,19.6,6.54,63.0,3574545,71453005,-31.7,-33.47,12.56,12.56,0.7703,0.000793,-9.93,-7.6,9.2499,-0.2297,0.000793,-9.93,-5.26,9.2499,21Jul2026,24078.5,9.43,15.85,287560.0,9566310.0,91520.0,-5991765.0,31.83,-62.63,-65.47,278.5,ITM CE / OTM PE
23850,283.45,83590,1901965,17.75,6.68,76.05,987025,33870850,-34.7,-31.33,12.66,12.66,0.7267,0.000862,-10.98,-8.2,10.1403,-0.2733,0.000862,-10.98,-5.85,10.1403,21Jul2026,24078.5,11.81,17.81,228670.0,6273735.0,-145080.0,-5286710.0,-63.45,-84.27,36.44,228.5,ITM CE / OTM PE
23900,248.4,601380,8884070,14.9,6.38,90.8,2427815,60513375,-38.35,-29.69,12.65,12.65,0.6818,0.000925,-11.76,-8.64,10.8756,-0.3182,0.000925,-11.76,-6.28,10.8756,21Jul2026,24078.5,4.04,6.81,1469325.0,10740860.0,-867945.0,-8313045.0,-59.07,-77.4,9.58,178.5,ITM CE / OTM PE
23950,216.0,292565,7148505,10.9,5.31,108.0,1273935,35445800,-41.85,-27.93,12.65,12.65,0.6338,0.000975,-12.41,-8.99,11.4699,-0.3662,0.000975,-12.41,-6.63,11.4699,21Jul2026,24078.5,4.35,4.96,1110135.0,8786440.0,-817570.0,-7512505.0,-73.65,-85.5,9.19,128.5,ITM CE / OTM PE
24000,185.9,4612660,59962110,9.0,5.09,128.25,6230510,132289040,-43.05,-25.13,13.55,13.55,0.5788,0.000947,-13.81,-9.8,11.9225,-0.4212,0.000947,-13.81,-7.43,11.9225,21Jul2026,24078.5,1.35,2.21,7145255.0,27251575.0,-2532595.0,-21021065.0,-35.44,-77.14,8.3,78.5,ITM CE / OTM PE
24050,157.95,2269605,52642070,5.75,3.78,150.0,1972035,75205325,-46.05,-23.49,13.48,13.48,0.5311,0.000968,-13.97,-9.85,12.1239,-0.4689,0.000968,-13.97,-7.48,12.1239,21Jul2026,24078.5,0.87,1.43,22959040.0,28143505.0,-20689435.0,-26171470.0,-90.11,-92.99,1.26,28.5,ITM CE / OTM PE
